1.656306035749880168e-01;-2.230726261299976476e-01;2.478302005856834189e-01;-4.466929056496557471e-02;1.621535138475171389e-01;-3.858080853212665362e-01;-2.125529424095903841e-01;1.856727649314983686e-01;-2.081943315075828471e-01;1.298172648298312748e-01;7.574102650345582166e-02;-6.077033673953093768e-02;-5.149772949735254707e-02;1.697651535528975630e-01;7.385027258676871154e-02;8.516419205230842115e-02;-1.636819335839155842e-01;1.706810413438401841e-01;-7.581307571451238736e-02;2.671061638920878972e-02;-7.986741170004534041e-02;-3.581294557366305198e-01;-1.059105572838871800e-01;2.344403084493482670e-01;2.054604533291573554e-02;-1.050280686477356867e-01;-2.495483490993110828e-02;1.528775627975479945e-01;1.898215897876961988e-01;-1.614611186245140939e-01;3.082333673550703979e-01;-4.061795326374319920e-02;-1.537748764667200285e-01;4.323276796332437520e-03;9.083494386815418875e-02;-3.828911648314158728e-02
-1.208014375127153123e-01;3.910335518712842462e-01;2.763195119143255218e-01;7.973991353991223552e-02;-8.452216609353287169e-02;-1.723325423800899092e-01;1.612022869339285736e-01;1.217046063106318882e-01;-1.209940193956929311e-01;5.228009232543259083e-02;2.695743194186544719e-02;-1.997944894589395032e-02;-4.366961940731232256e-02;-2.591291390454816823e-01;-2.407639104783239614e-01;2.163079674068128788e-01;-3.232803402731935227e-01;2.763313298617664504e-01;2.624045450359765996e-01;-3.273732895459008363e-02;2.771528793720687625e-02;6.660704786155728641e-02;8.270595965924572301e-02;-1.615629621988986242e-01;7.207432097455536424e-03;-1.230708321993236737e-01;-3.349097119791315524e-01;-6.352415648958311062e-04;-6.574535163751253630e-02;6.912580862532404641e-03;7.523224320851774199e-03;-1.080216975427980564e-01;1.387997869177450827e-01;1.107394442876254437e-01;2.356282022774775289e-02;-1.238990717045175133e-01
-1.511121637645585214e-01;-1.780951335017547932e-01;1.940143247313373953e-01;-5.462853746069334937e-02;-1.548228165717980588e-02;3.317739468373513967e-01;-4.673412997643608957e-01;2.702843585759269751e-01;7.078967884062708701e-03;1.346946314411949785e-01;7.448237827472257988e-02;9.048348959847941908e-02;-6.714605360924811098e-03;6.641972337463181164e-02;-1.884805407864766635e-01;1.963766325259647394e-01;-2.687428436610711513e-01;-1.126911161179263293e-01;1.026746605016962133e-01;2.155683511419717938e-02;1.000854345209132093e-02;1.624176469999705566e-02;-1.717536727566489618e-01;7.251638548184219379e-02;-2.962989416595922590e-02;-4.473958790671644925e-02;1.423986103610591636e-01;-9.111852581123369710e-02;-1.403941793129932225e-01;4.189039507130068452e-01;-1.322553234437629510e-01;-5.852439033467789382e-03;6.137737389280155387e-02;-1.112698251396544158e-01;-3.387538974841564771e-02;-7.109218066566385698e-03
6.492151991753965234e-02;-2.252894648668722632e-01;-1.834024567110334458e-01;1.416489101783639619e-02;-9.468959828517896360e-02;2.476237738694392898e-01;9.000418746721401686e-02;3.765996818552895808e-01;-7.811316282717854775e-02;-3.578441450693092829e-02;-3.321446964899876786e-02;1.503985751597483600e-01;-3.487984193905502295e-02;3.803140956956235080e-02;-3.794672635084099244e-01;-2.111428970285871565e-01;1.764893807229563905e-01;4.773239087388230634e-02;3.634265844488612784e-01;-2.542877764327342027e-02;-5.644414147586220010e-02;-9.268793780967762852e-02;1.294494229005911656e-01;-1.210482493481359750e-01;-2.523971039087277712e-01;-2.007902113799006280e-02;4.478922423586342155e-02;2.355248802611000555e-03;-7.127437382047786124e-03;-1.819151847428048530e-01;3.343903479636322063e-01;-6.399373065726847443e-02;-7.623732065758795362e-02;1.810222042498910444e-01;-7.287008825493640485e-02;-1.518628071436120726e-02
9.654322000792922576e-02;4.020241620294824347e-01;1.421975974828443984e-02;1.705969093266148373e-01;2.380990088187449893e-01;1.643735859665358123e-01;-3.364616206093872242e-01;-4.980247162035657260e-02;-3.149710672434556658e-02;4.697430048807217651e-02;1.766597029156075915e-01;9.610809669617034756e-02;6.266612307054045261e-02;4.344624657272157936e-02;1.622556379059560128e-01;-4.615827815904749443e-01;-5.694569168259191322e-02;1.611203135626710636e-01;-1.038255941683211420e-01;-4.450628355960080385e-02;-2.457546322046343448e-02;8.379688377723377990e-02;5.668431160523981077e-02;9.820241376610717998e-02;-3.587528987362559318e-01;-1.916347846686310419e-01;-1.146029869566910497e-01;2.241821250512379682e-02;-2.101660723859956059e-01;-5.996240874360040524e-02;9.300224029260165115e-02;2.142948782446034081e-02;-6.037332781932201568e-03;-9.079309908912534810e-02;-6.961437089552863222e-02;1.403505532035719775e-04
-1.731076752276271280e-01;-2.529626241222180383e-01;3.255172209104524872e-01;2.511312002770846319e-01;-3.525279444084596370e-01;8.945308311396948930e-02;5.374073157414942237e-02;-7.667911598717894184e-02;3.156969025965490616e-02;8.108122338720817612e-02;-3.125732108892603778e-02;1.469816278429582901e-01;1.176894881034982465e-01;3.435180564006046766e-01;1.135858717590147726e-01;-4.603650075688682508e-02;-3.636326586385197485e-02;1.428819925730358820e-01;-1.772580584986451768e-01;-3.595315036582807378e-01;1.692585171807436256e-02;-3.679118274567292485e-02;3.906829778103788620e-01;-5.020797913764528039e-03;4.568866966801230639e-02;-4.956579818410538490e-02;-1.198468117983614023e-01;-1.346346161899650562e-01;-4.991282129911262661e-02;-6.737105490113268202e-02;-1.116521213672180546e-01;-6.505684214637137697e-02;-9.900238671688192660e-02;7.587669472364275136e-02;-4.441892749221622305e-02;6.267299024513761641e-02
1.431113961309505023e-01;1.897761576865690525e-01;-9.967945917718430693e-02;1.258555154746489602e-01;-3.763540525326127817e-01;6.936715012721149376e-02;-1.644668974874481382e-01;1.536105290829098691e-01;-1.200154151088245053e-01;-2.045781950890672163e-01;-1.388956434264053581e-02;-4.308647181740392629e-01;5.475040401827586251e-02;1.154031289025146852e-02;-1.884266406318111514e-02;1.401124450246825359e-01;3.106228260467388744e-02;2.240730455853810667e-03;-6.909425884898930115e-02;-6.534577811156573601e-02;6.609577530753288355e-02;3.444292917600926818e-01;-1.390948424288934379e-02;3.254570682900564393e-01;-3.545324933201676743e-02;-1.874130501685837558e-01;2.109521513643815016e-01;-2.572439992245574222e-02;1.713984586034018320e-01;-7.249910747674367939e-02;-1.329387824743708847e-02;-1.628601539809914622e-01;-1.765708853659417044e-01;1.898930391787121419e-01;6.514484416977359138e-02;-4.394234049736642223e-02
-3.762446196718163913e-03;-1.303920330280400053e-01;1.731315327976032103e-01;-1.851735242360106892e-01;-2.037117152791607100e-01;-3.231212576434749906e-01;-4.464035400414871277e-03;-1.781916851830425974e-01;-1.019682201420820666e-01;2.469777086725075468e-02;7.267318606378384005e-02;-9.926667900135416334e-02;-8.069982835290395728e-03;3.044735348746132053e-01;-1.223495825532840559e-01;-1.318013387280220217e-01;1.055106639426235254e-01;-2.521746977992366801e-01;6.828119075109775893e-02;3.517709574134690875e-01;-2.223633617773819807e-02;3.209361392906869281e-01;1.582663021588505414e-01;1.211634150762171680e-01;-1.814584058906790476e-01;6.216945741920210794e-03;-1.345722699014020030e-01;6.421529432295640383e-02;-2.375428306090456021e-01;1.467005589184588732e-01;1.620597311466088486e-01;4.647373942844802014e-02;2.616390254060311227e-01;5.027726537610936047e-02;-1.498974020133672126e-02;-1.032404727703953723e-01
-1.632224180015002385e-02;3.436495261907023813e-01;-2.401680285136654491e-01;9.165564722671604159e-02;-1.552995148878975884e-01;-1.716301231054832843e-01;-1.317806606499019317e-01;-5.629184328659492947e-02;-4.697526246540108946e-02;-1.986443479184844818e-01;-2.535059949624849512e-02;1.357085096435007576e-01;1.345782194089078718e-02;1.778508678640207397e-01;-2.158907573690815040e-01;-4.891883576837340042e-02;9.101964421366968983e-02;-7.826962383247013100e-02;1.212226683342487593e-01;6.679109415797371274e-03;1.019912667673922024e-01;-4.942911874356787916e-01;2.686616536753069218e-01;2.016063296896076773e-01;1.890774780830691559e-01;5.649549809595594274e-02;2.665524728593064024e-02;1.856737852599520955e-01;-3.624717425822181899e-02;3.029949742809953106e-01;-9.930778730626842188e-02;-1.006639972744994421e-01;-5.661416333794710293e-02;-1.108245497210428726e-01;-1.552192824261435129e-02;-1.538740129773082110e-02
-8.599436724231396267e-02;2.059603704255903722e-02;2.093936984821927194e-01;2.325663251333602577e-01;2.905655317739831434e-01;-1.477434868225029896e-01;-1.218789841037207222e-01;-4.756357154006038424e-02;3.423275663239349763e-04;2.116029435176849244e-02;-4.398319548844963761e-03;-5.089224332894225905e-02;6.168500523730403168e-02;1.452363992421049077e-01;-2.140128589259783221e-01;-2.216372508164338520e-02;3.114975530505335044e-01;4.812704714733709831e-03;2.926515333349232750e-01;2.181260023140207394e-01;3.444286611770631945e-02;1.344635311455821269e-01;-5.835438560202275277e-02;-4.243877741805465037e-02;2.918269170671833890e-01;-1.700369364824398932e-01;7.291718300554954346e-02;-2.641661170193879138e-01;-3.759316447121919397e-02;-2.430636809981213398e-01;-2.252059767483056141e-01;-1.676529338667776719e-03;-2.867111367133571842e-01;-1.151328132909631707e-01;-2.142558340656942339e-01;1.099899916241178777e-02
1.752466254759755815e-01;-9.684156726532647252e-02;-1.159481969867574673e-02;-6.092616563873680391e-02;-2.786050662792883496e-03;-2.411775302015860961e-02;2.659561116991691621e-01;-5.391739195642456656e-02;4.557229949361861487e-02;-7.578364451636894483e-02;3.876327760487269236e-02;-2.035783805247501077e-01;-1.484522035170085866e-02;4.882816909568227226e-02;-1.055448759333263153e-01;2.254330339031162742e-02;1.752078916981447340e-02;4.064387971918184683e-01;1.568263070923506600e-02;5.689347314602360983e-02;2.284578635929736534e-01;-2.696601668926735251e-01;-5.358445754276843637e-02;2.358541838844666894e-01;-2.968992279918772348e-01;-8.527663735129839551e-02;1.379702720589977838e-01;-4.528389294105353291e-01;-1.379930728731391387e-01;9.603697176060649321e-02;-1.703976318428304937e-01;2.101725866107661822e-01;1.731898907874034332e-01;-1.100208274579858869e-01;2.767805636522464863e-02;2.380151889440891219e-02
-1.863021658440347506e-01;-2.379467309337459854e-02;-3.884340538899564571e-02;-1.049076970320249151e-02;-1.957966165970643768e-01;1.267059896995302859e-01;1.458935501594042740e-03;1.564298948678682077e-01;-1.052541777411521579e-01;-1.831956633087099273e-01;1.888752474164313022e-01;1.224615908098320161e-01;-1.051876186381379280e-01;-6.558314034385781532e-02;3.753816519688794595e-01;1.808297962857557950e-01;1.497025643832705644e-01;1.958436597185904682e-01;-5.604642686574034562e-03;4.547772626715218536e-01;-2.226932810245734751e-01;-1.194435405531025646e-01;3.494438690553022808e-02;-2.070909078721853633e-02;2.087180342645541045e-02;-2.695653329603278376e-03;9.651261832411604444e-03;2.528049036378409928e-02;-3.868718478688543128e-01;-1.448323381051994652e-01;-1.054284775929769519e-01;-8.291409556244874746e-02;-1.447486200651370569e-01;-5.170294179623340265e-03;2.138556296106372545e-01;-1.015100530482507951e-01
-5.533392342089022559e-02;-7.743983930393393000e-02;-3.839052654491924288e-02;2.294939453275496866e-01;-2.972691908273074057e-01;1.097118001158151231e-02;-3.240796406652338146e-02;1.569818528394295934e-02;-2.410995917079442746e-02;8.783619343346200925e-02;-1.113385567162977624e-01;1.357590600926625868e-01;9.012665619992119709e-03;-2.769816211997272459e-01;-1.181415550124127190e-01;-1.529651440530414575e-01;-2.363594140085765460e-01;-4.762792888166261090e-02;-5.964424037672905188e-02;2.029057395878823555e-01;1.652045530392153294e-01;3.877899148402003116e-03;-6.786034774532309632e-02;2.638849162031869366e-01;1.667272533073401175e-01;2.131972556652718745e-02;-3.436893830557274931e-02;1.467617079601348795e-01;-6.761048286747356473e-02;-2.431361263731159628e-01;2.004771286375953837e-02;5.984187316168729787e-01;-4.779916697953857929e-02;-3.204678394126171670e-02;-1.034348773948969430e-01;4.634711812748606302e-02
2.767415547510073126e-01;-1.589076524676247965e-02;-1.116720134373755807e-01;4.246317821597440645e-01;-7.906467386428200905e-02;-5.341265229633906930e-02;4.336004207214419481e-02;-7.348563701740547238e-02;-1.011809024603982643e-01;1.641963246263104248e-01;1.038508394874946700e-01;2.943514794382186550e-01;-5.801393615899649164e-02;-1.546250416169131225e-01;1.087266144716577260e-01;2.612118813723576793e-01;-1.303628906397130563e-03;-3.178065821833445104e-01;-6.176491366801316329e-02;1.506997331145229768e-01;2.172060361749216309e-02;-4.607593846665366394e-02;-1.326786258925846153e-02;7.970825997274874619e-02;-1.567937937243031599e-01;5.602051988757566353e-02;-1.247262799526680926e-01;-4.029916796785137367e-01;1.051517991764444743e-01;5.056820751618842924e-02;1.508672833872685415e-01;-2.276365441776645460e-01;2.474194447528162491e-02;-5.628183933275801576e-02;-1.738074290540332911e-01;-8.674675569437702294e-02
-2.791151634207436963e-02;1.312219670769721735e-01;5.732324202201251329e-02;3.308283335210258913e-02;1.651691134390113197e-02;5.538177038668543051e-02;-1.365760072729394203e-01;9.382208037221058394e-02;-2.222417653027065898e-02;1.762654144416717916e-01;-3.549980608365164714e-01;-2.952033791060275636e-01;3.715625462029875647e-02;3.055287062307929496e-03;1.669179995519890491e-01;3.404642204878628453e-01;3.181336437094394176e-01;-6.612267099310728535e-02;-8.974876159045452884e-02;-2.112133163261234112e-02;9.748716913824702346e-02;-2.358758961787103259e-01;3.686670668721656052e-02;-1.627140217541242495e-01;-1.645978678263869122e-01;-4.094733900198940790e-02;-8.035526196883654992e-02;1.307808943704079352e-01;-2.338492133391453232e-01;2.077940971442534396e-02;1.187039758643528564e-01;1.975318901923867332e-01;6.079458011406060208e-02;1.719031374752793551e-01;-3.906621744111267169e-01;5.871829080049191518e-02
-1.291297328967553337e-01;6.476398798174207161e-02;-9.969613434614273129e-02;-1.970077558222150804e-01;7.170860362581056580e-02;6.717861463691815471e-02;2.749971877793764841e-01;1.067018133580808874e-02;-2.910233542820901687e-02;4.725080818710588049e-01;1.884353027577512565e-02;1.900948127927004905e-01;-3.629671008554133382e-02;4.374638820695311847e-02;-1.249614190426612398e-01;9.663598705398267208e-02;1.605795984142023292e-01;-1.567709926018421851e-01;-8.329805190887219768e-02;-3.781024193671492922e-02;1.038621787773325172e-01;-1.570116506530191578e-03;-8.585987501730014959e-02;3.128677957258949038e-01;-1.938131690428591680e-01;-3.297310841094514555e-01;-1.244246615358289565e-01;1.988545357329039587e-01;-5.371888632278285294e-03;-5.617905029302566744e-02;-3.033635254564226447e-01;-8.111638007585394994e-02;-2.097669523397203972e-01;1.009371300531329979e-01;1.470479569878190007e-01;-5.002649417318654618e-02
-1.775234485259322148e-01;-1.789775412836052126e-01;-8.209447556336278706e-02;-2.791248802297631795e-02;-1.794551253593544560e-02;-2.052188483274632325e-01;-1.533594575831032647e-01;-1.482731688983453255e-01;9.402848473496509818e-02;-1.433931220272563652e-02;1.599883571198822962e-01;1.249715002184372120e-01;-3.523678261319915499e-03;-3.115811422099569183e-01;-2.244142856337313918e-02;1.976649828453502789e-01;2.859605569865555363e-01;2.752567251911069990e-01;1.495219284232098822e-01;-3.479585886136217221e-01;4.331544676148216949e-02;2.106536094226525990e-01;-4.180595763986347246e-02;3.181158361940434331e-01;-7.137623368736907559e-02;1.880910686545967658e-01;-8.645119561374411954e-03;1.403315442556758164e-01;-1.861423256230106960e-01;1.061421850557549285e-02;1.637283895098238240e-01;-1.145978640546044675e-01;-1.436445555428984659e-02;-1.856997304444031882e-01;-1.528515057691761658e-01;1.043896341024555946e-01
9.972028807887757529e-02;-1.457087016026689941e-01;-7.407437196697731763e-02;-9.921101602651512252e-02;-3.521715014830091584e-02;-1.047385273616071866e-01;-1.224541574438504782e-01;-2.415721133646920801e-02;-6.700574040479352622e-02;-5.742171647332280915e-02;-3.500168156387262752e-01;3.176298446085131233e-01;-2.792736143658654246e-02;5.259054035363168976e-03;1.582891798770619529e-01;-9.423589545723788652e-02;-9.212070561684813919e-02;2.867075684972192895e-01;-1.873800739114579034e-02;2.284757162214111070e-01;5.071134690193848105e-01;1.421881619448053802e-01;-5.966336754575487372e-02;-1.375194827509324258e-01;-2.047578837244685892e-03;-1.398704691055575045e-01;1.066062191969039258e-01;1.368024604220344220e-01;5.343273414221334089e-02;3.787872734415747428e-02;-1.160316930561032939e-01;-3.139839388621539218e-01;7.026108968526685594e-02;1.184086581522682674e-01;-1.779405786954448565e-01;-8.688684067239257902e-03
-4.209673383715146350e-02;7.829216553184217831e-02;2.513385951504422122e-01;-7.547267302958118873e-02;2.595948436748511390e-01;5.503498408960654648e-02;1.430872184119308665e-01;7.591900564427590814e-02;1.400518712466502780e-01;-4.573689910050373619e-01;-9.991323711337701807e-02;2.015890217877535362e-01;-5.120542437933170432e-02;4.837170493567884838e-02;-1.104870553667182953e-01;9.510668279276929260e-02;-1.527946096675861787e-01;-1.345284079849973224e-01;-1.671498743453271874e-01;2.831009575476451517e-02;-1.356853373058882484e-01;-1.561089512621736085e-02;-1.747197239931114893e-02;3.630394706035200980e-01;-1.165908553956014476e-01;1.958015160322809922e-01;2.724417015392110314e-02;2.457930418658673538e-02;-7.072460397216995265e-02;-1.775534492180776414e-01;-1.041576833259569568e-01;-9.487333340140122195e-02;4.038010419723008643e-02;2.976780050115511167e-01;-3.160601697273466293e-01;1.432654739542247972e-02
-3.207746735073531696e-01;-1.346406691109151843e-01;1.349373048601917591e-01;2.088336928646573609e-01;1.184892536606004243e-01;9.664768946877290434e-02;4.194209469588006806e-02;-3.074225506385061535e-02;3.178846880546987858e-02;-1.828873375100048548e-01;-1.827451742182107652e-01;-2.324008697428896209e-01;2.500088610336166292e-02;-7.908889706728101932e-02;2.641297073426149278e-01;-9.832773218426647810e-02;-6.544168772045554083e-02;-2.415324544936152118e-01;3.765123625750802505e-01;6.685959075441619270e-02;2.873591699449969394e-01;-1.144309321789088868e-01;-5.216510174434445127e-04;1.586025206160963097e-01;-2.673556221903948260e-01;5.669045207610923232e-02;-2.109000212878812952e-01;7.020074621972387241e-02;1.554746305117579719e-01;-7.103988162605266374e-03;1.212819816398769644e-02;-1.186705809702179593e-01;-3.812637433776932400e-02;-1.320186776084785185e-01;2.460215733099347102e-01;1.060912563988895413e-01
9.189636309863373487e-02;-1.777794076414881130e-01;4.790495238426718816e-02;3.652432873980921424e-01;1.063046451256937919e-01;1.786655335165581726e-01;2.141635651854315314e-01;6.801569423702374939e-02;-1.005753043910995320e-01;9.576964848000120434e-02;-1.504518837573733392e-01;-2.400974155888610240e-01;-6.537285036221991696e-02;-5.783383238547109423e-02;-2.066339008553940704e-01;-8.620042572133676528e-02;5.488200274618151853e-02;1.691543018008795363e-01;-2.436914502409143479e-01;1.529638651427086826e-01;-2.085981671401723747e-01;4.702784431425677952e-02;4.718715358177578978e-02;8.000900127319131305e-02;5.256335756476408771e-02;4.960646898033485575e-02;6.655314939824611862e-04;3.589014344202935414e-01;-2.320568161516900485e-02;9.604277090315478660e-02;-1.099403913103425001e-01;-2.641018686187913689e-01;1.941749612677038939e-01;-3.521724556109103177e-01;-9.853173798381978377e-02;-8.595560969156562647e-02
