-5.822347820106687707e-03;-2.056860653168845164e-03;-1.687508457523717240e-02;8.043415523409069845e-02;-4.224772369488778712e-02;-8.282511543698202472e-02;9.599407855255862043e-02;-2.893707047273726130e-02;-7.265155829970999790e-02;-2.862220384092948877e-01;1.978420950571803116e-01;-1.674942844378900231e-01;1.430588218977234816e-01;-1.442902969534647362e-01;2.946852985928379853e-01;-2.397194653265513897e-01;1.963457291553650785e-01;-5.230543434623318166e-01;5.500640447720356319e-01;2.417636911364884691e-02;2.242023946716373631e-02;-1.207799341189425349e-02;4.138760691700729688e-03;8.075230108857985034e-02;-6.386342032042152672e-02;1.071049763735134122e-02;9.191904725551404854e-04;8.439789931001378046e-03;-1.677909803105184783e-02;-9.212774342451799520e-03;1.641940172821641916e-03;7.066722231191043847e-03;-1.490392822904255780e-02;1.532488489373182335e-02;6.548222545580340004e-02;-2.710880690226499454e-02;-4.335493363785237336e-02
-8.660360554093462712e-03;8.935515417229748791e-03;-4.001157060615942798e-03;-6.218608157764290989e-02;6.254037329851101779e-02;1.769749769691578503e-02;-3.044635788658561215e-01;3.832185455519490636e-02;2.957711621683752901e-01;4.599694424690933814e-01;-2.491937936553921540e-02;1.618725339857457757e-01;-1.131252391058331780e-01;-1.670984880591907390e-02;-5.167657898481283762e-01;-1.360694765557536601e-02;2.912078370507667491e-02;-3.824696839879336840e-01;3.387783943155894262e-01;-7.908807370599776898e-03;2.081720084834028789e-02;6.986847559013454473e-03;8.894631613681317633e-03;2.105466444279958244e-02;-1.774821927220395293e-02;-1.023190784541967366e-02;1.788456439402261178e-02;1.895160288701746437e-03;-1.164304795815161893e-02;6.637155359818756005e-03;-1.494385455504923868e-02;6.068116803755622740e-04;-1.779701860329078317e-02;2.049564167431582040e-02;-9.375917368158850906e-02;1.303033617569834268e-01;-2.764350111634280779e-02
2.202878189774206460e-03;-1.522145450709429422e-02;3.773089085237113678e-03;-3.582100123852189483e-02;1.639187956497500931e-02;-9.454979130644259808e-03;4.345233149130213191e-01;2.650985563806333711e-02;-4.940488027171868191e-01;2.935223814809687082e-01;1.727427946505288303e-01;1.713437621499950825e-01;-1.424937616997444811e-01;-1.420975998822271436e-01;-2.919394063565885489e-01;-3.213332378398784939e-01;2.994927919243638437e-01;6.628765069586084469e-02;-3.791762070719307404e-02;-6.036043110477012572e-03;-1.894098191594582176e-02;3.107648876401215843e-02;-4.686665270683680780e-04;-8.147938032466559011e-02;7.599614612409177905e-02;-7.246152701408659080e-03;1.633874311265712947e-02;-2.279147886787531024e-03;1.130981999034815465e-02;-1.131637642156261420e-02;3.517506457752104989e-03;1.698778544001710395e-03;-1.149608215361062891e-01;1.035230320469466281e-01;1.945443993894660772e-01;-1.034449432726347040e-01;-8.829493494632903450e-02
7.010243463754226023e-02;-1.093083617488712633e-01;2.382788256836324350e-02;-2.123822351648605167e-01;1.622164763754226913e-01;6.080565175647958259e-02;-1.756754455044973462e-01;4.253980987890837451e-02;6.848818665461212096e-02;1.081745647270304506e-01;-4.312402926101924217e-02;-3.567647544148500049e-01;3.006648892309338184e-01;8.930065749712415291e-02;-6.918907847992968041e-02;4.291270902960988426e-02;-9.928301826206566150e-02;4.687710150043619683e-02;9.081843371595085465e-03;3.839691625598311980e-02;-1.532023246312815522e-02;-1.324253275265176513e-02;4.674185602532864720e-02;5.695326288412286275e-02;-2.742012593151635369e-02;1.676954488482828090e-02;-2.218239721294388428e-02;-2.447093641339980266e-03;1.888406956503177817e-02;-1.118688168389123279e-02;-9.396723627396302500e-03;-6.707912564441623551e-03;-2.557229724517926517e-01;2.110528503442233861e-01;5.782581312747205882e-01;-2.785537535737890313e-01;-2.841412897233122070e-01
-1.296465053885604846e-01;1.246515656131329808e-01;-9.392170991040244693e-03;-2.166371377426934419e-01;1.321603530538857652e-01;7.496364825960755152e-02;1.758088996184787589e-01;-6.500251222811215257e-02;-1.215862752144953735e-01;1.765445832250904235e-01;3.174774963340022682e-02;-5.059519394376927881e-01;4.813182366174422189e-01;-3.327068988291671239e-04;-1.560087826729601446e-01;-4.271703279041414586e-02;9.327112332665797936e-03;5.272611501058031835e-02;5.332854955961898770e-03;-5.141148545720532897e-03;7.145917923306336662e-03;-1.940049684511645223e-02;-2.036261192260444691e-02;-1.167849115028810579e-02;1.051091841044248520e-01;-1.185356579112963223e-02;6.646945268021516029e-03;1.456537344961040571e-02;-1.175198613737559773e-02;-2.964668617941746982e-03;7.267337309141664974e-03;-7.492236147650680952e-03;-3.244133030805724377e-02;4.122803126146571545e-02;-4.580815786663464118e-01;1.748078106085525218e-01;2.070914592522601627e-01
-9.702065452766187037e-02;6.757492707321484382e-02;-1.644167096628605662e-02;2.786223680554731907e-01;-1.786597772848699250e-01;-1.400205933571306294e-01;2.663485945957103779e-02;-3.562526561168779388e-02;8.461904125954677891e-02;1.036766458177976712e-02;-2.185156424745510542e-02;3.579234922115877987e-02;-9.523320559176104427e-02;2.237653888414031511e-01;6.627097070129157885e-02;-1.442098792635066185e-01;-9.863500799469104852e-02;6.247274703718601330e-02;-1.255506167595206576e-03;-3.821914858223363076e-02;-1.307833181213213271e-02;5.452439324377088455e-03;-1.576071491410445738e-02;1.590927114120412877e-01;-1.083320715599100370e-01;-6.945608322484186740e-03;3.015432499693108601e-02;-1.168600420111844812e-02;1.913117927103327731e-02;-1.700100951745191907e-02;-2.176569901621987213e-02;6.187330923697531224e-03;-5.883055997667032688e-01;5.606556099499953039e-01;-1.698031726116578655e-01;1.053902656345023642e-01;7.766630757345763247e-02
-2.861426316902010089e-03;1.807791956578183937e-02;5.940907737194467192e-04;4.955119749639041310e-02;-1.510459222623603825e-01;9.583058239632144537e-02;-3.133779210815160893e-02;-7.331919786283234985e-02;1.396396746825520618e-01;-8.483915777495897037e-02;4.312834382973529390e-02;3.339401951797466711e-02;3.108280075914574697e-02;6.677118022846277069e-03;3.363494910343336336e-02;-1.094563286708668745e-02;-6.421616789720412111e-02;-5.912983344516779816e-02;6.308731024362468354e-02;-4.621080721699607693e-03;-2.495692332410954541e-03;-4.523828797007150432e-02;-2.369221651793269184e-02;-6.608588951671476863e-01;6.630399817586297706e-01;4.502508886658209558e-02;1.079285203759566131e-02;-3.044183867945132738e-02;-8.986932697656274324e-03;1.483064872994034090e-02;-3.437224276744256513e-02;1.247892553808522230e-02;-1.117263018207861336e-01;1.290748779020929049e-01;3.953028010227550848e-02;8.644572099367342369e-04;-3.020649932740099991e-02
3.009276246739864616e-03;8.986433471587945698e-02;-4.612064683347377736e-02;-6.432133884945258062e-01;2.289310098105689362e-01;4.468176970184299934e-01;1.216840980538639065e-03;-4.616647517139239876e-02;5.712639025341478133e-02;-1.864042866247934416e-01;6.612928027457079527e-02;2.154302555323300838e-01;-2.423489405980299716e-01;-1.300834122496259682e-01;1.812573274417791369e-01;3.624416051286619839e-02;6.967039406881363195e-02;-1.043639518645401477e-02;3.727297299978189760e-02;-6.816509634529706319e-02;3.635146897691365203e-02;-4.950304126920009734e-02;-1.262823690037248939e-02;2.851800535244630730e-02;-6.025368729589644645e-02;4.354030080333815000e-02;9.592811446362575073e-03;-6.859560360233471639e-05;5.699948177352560409e-03;-6.957785480504041255e-03;-2.230935135914960399e-02;-4.610837973798369294e-02;-1.913458582621069271e-01;2.155986377837892098e-01;-1.024459716519896257e-01;2.021499205677962374e-02;7.207344461170185623e-02
-4.957860909768564001e-02;-5.098203505883407843e-02;1.031648328482997201e-01;-1.853171389335918628e-01;1.458026341095746692e-01;8.424714614946203148e-03;6.196452178007443023e-02;3.210003332788501085e-02;3.286940245168798805e-03;-4.272548938546662928e-02;1.178228507796606067e-01;6.886998685972647860e-02;-7.102893191548971530e-02;6.773293600511534063e-01;1.596428608854448886e-02;-5.147740074553468492e-01;-3.136055398958177420e-01;-6.322864214098021518e-02;1.459477728290421022e-02;9.673998412886873621e-02;-5.121355199542737546e-02;-3.425359156200964705e-02;-3.542306888100165557e-02;1.492741719420111277e-03;3.953673511133204421e-02;4.122692072529825918e-02;3.505698579201866390e-03;-1.345222395143717093e-03;1.805135810151237792e-03;-2.782453686494930009e-02;1.781784385331298265e-02;-3.873921415050949474e-02;1.260465582100318283e-01;-1.814911836364986875e-01;2.562058142286146450e-02;3.911017667259282515e-02;1.930344914774377932e-02
-3.114366342523295916e-01;3.078742186175208451e-01;-3.917253769742831682e-02;7.277405325938374192e-02;-4.542209610155132915e-01;4.291664103331404578e-01;-3.847722683784685592e-03;1.079737832612167464e-01;-1.106462466459304413e-02;-6.744946772027546333e-02;3.828735429538349111e-01;4.660070623975778176e-02;1.422965572629183995e-01;-8.802687282482718478e-02;-1.761189167680496936e-01;-2.236606686419830622e-03;-3.131774034163593567e-01;-1.430634529271470126e-02;-4.824360868543087211e-02;-1.170264555248447524e-01;5.442985073269012569e-02;7.497394541305907323e-02;-8.531469825871546356e-03;1.225104495541394639e-01;-9.030471775995753403e-02;-3.672205280729270993e-02;2.462864107763246269e-02;-4.833044575559847233e-02;1.825440802739784416e-02;2.305924472500930564e-02;-7.231825621287968006e-03;2.356340359087129993e-02;4.462811783182751846e-02;-8.010069019854428041e-02;1.356171975616007608e-01;-3.927246166754019135e-03;-8.974792507412339415e-02
-1.615255402924646866e-01;6.929395510120183177e-01;-4.911482944810619533e-01;-3.938783473599652939e-03;1.341395443888681316e-01;-1.421225526619253887e-01;-3.394397757022259154e-02;9.600855466756576034e-04;-1.931022959272648762e-02;-5.540565269634516871e-03;-3.006390154026294947e-01;8.320123655937169613e-03;-2.680241615395384178e-02;1.749402184753156286e-01;3.935774110210308457e-02;-4.185733166771554714e-02;1.797198058881100680e-01;-2.171719287515388661e-02;4.524683433713245703e-03;-8.795905969146226855e-02;5.869353781629878253e-02;3.247084745319936405e-02;2.511846281955278787e-02;-2.359758329492424311e-02;5.415725034309862990e-02;2.616650405607807289e-02;-5.834578284394664749e-02;1.721967266004081898e-02;-1.573345277625132167e-03;-2.731937914194115108e-02;2.299690920611311210e-02;-1.346433594724600908e-03;2.356046604485799445e-02;-7.714768939824465099e-02;1.419510595249122153e-01;-5.654125314875076830e-02;-5.486003759418576348e-02
1.318829103536016401e-01;1.220055900645889146e-01;-2.740784731040508682e-01;-5.891207962724036643e-03;3.616774184173717210e-01;-3.967576666041464084e-01;4.392877289713934159e-03;5.308693550258079125e-02;3.763346825709924792e-02;6.844121110768149052e-02;5.290665696219856162e-01;4.317839855311342984e-02;-4.510628673406802402e-02;-2.658028668194787891e-01;5.243844738650998288e-02;6.874164141063715538e-02;-4.338572438628759409e-01;-1.217026639123278131e-02;-7.575655494333609352e-02;6.378345579534593079e-02;-6.674968967720008861e-02;1.448137449199039112e-02;-8.734066777926800806e-02;-2.942793435663353455e-02;2.893166168513045672e-02;4.747772504566778046e-02;4.789361120062338162e-02;-2.404312547921702917e-02;5.592803931661272099e-02;-6.929122716986885200e-02;-4.824818824675018193e-03;3.386149727232029560e-02;5.798296882547699510e-03;7.424973311943369736e-02;-3.458151407256775112e-02;-1.764407098375676483e-02;-1.627248009454848338e-03
1.575461896545804208e-01;6.672986285139752283e-02;-2.477757302834212028e-01;3.726686867843586465e-02;-1.913174896008440484e-01;1.978190754007023433e-01;2.612809007427721250e-02;3.024792710809549347e-03;-4.476216815735616084e-03;1.028777896992718599e-01;-2.198026268069252359e-02;-9.447359886315336019e-02;-9.854531672364039152e-02;-2.406776592845045332e-02;3.147054509023315683e-02;4.577094500289403088e-03;1.762566046947601148e-02;-4.269991038097560587e-02;-4.569859667732374675e-02;6.832355958337169577e-01;-2.594206041208604319e-01;-4.739815940406336692e-01;8.424839634483081985e-02;9.613030785792142652e-02;1.795232083755408242e-02;1.282355376993677028e-02;2.388420375916330135e-02;-8.833507964952985736e-02;6.062973028927053087e-02;1.739905231816801139e-03;-6.974240981306989440e-02;2.807213228624216850e-02;-1.456596411372862269e-02;-2.708757161659577917e-02;-5.463383773890975216e-03;1.932849632063487685e-02;3.652088342198522158e-02
6.467614954242673075e-01;-1.587512747772062693e-01;-4.730303990822198323e-01;-2.923864137809123118e-02;-2.208230233771770190e-01;1.514451219650290170e-01;9.850137403423690763e-02;5.743286013956370138e-03;3.150790882453074343e-02;-4.100260052029489066e-02;-1.171685970936476098e-02;-7.894006907870097789e-02;3.282833119504046521e-02;1.303070987351616639e-01;-9.479944865753743566e-02;-5.523672742947236675e-02;-2.118430703720473179e-02;-4.308765520788130493e-02;-1.313160120916745388e-02;-2.326635469994090266e-01;3.165000501735110855e-02;2.945396354412493922e-01;2.938024339919066349e-02;8.379949379245489605e-02;3.610477381876110725e-02;2.883738752066837899e-02;1.152545847019490477e-01;-1.695255976931482611e-01;-4.858649541065596100e-02;-2.796844860895783633e-03;3.482687571265267318e-02;-2.008798393015850340e-03;-3.128598306530681883e-02;-5.299839440309263294e-02;-5.047200007930048582e-02;9.896478819151141235e-03;6.989617395349229101e-02
-1.420524892277725826e-01;1.084999319358569553e-01;1.810935398151297115e-01;-7.170368663736391424e-02;4.245150627753924155e-02;-5.470036250848073905e-02;1.020302743953646445e-02;5.162492761324016105e-02;3.452447967534896800e-02;-4.165572509114544991e-02;-7.557246623955930775e-02;-5.483735956194127348e-03;-2.937157846951217628e-03;-1.469380112453658530e-02;2.879776078420293040e-02;4.832922480275453347e-02;8.662533365350502668e-02;-1.324770054872521641e-01;-1.044227621086586122e-01;1.316330901574956636e-01;-5.241245755258927552e-01;4.444188419916492716e-01;1.488905859195010541e-02;2.255632958152190004e-02;4.011827784441483746e-02;1.409889536432227912e-02;4.031025646767660842e-01;-4.560412102351092400e-01;-6.984949011661532696e-03;8.469537814045789703e-02;-4.041050611389029185e-02;1.944208751794385646e-03;-1.877834366958106580e-03;1.144097882492316545e-02;-1.605495371109240746e-02;-2.275996125936869882e-02;-4.709417347052195085e-02
-5.759944821428248513e-02;-3.326143767496250736e-02;1.931098602218482216e-02;4.097598743919546316e-02;6.905272378894847241e-02;-6.299695346380576599e-02;-1.635912433531677007e-02;-9.873056010429660453e-03;-3.696222554586644365e-02;-2.921183523998602261e-02;5.230873825708704135e-03;1.161134985202371545e-02;3.493969552588523098e-02;4.550629409677771353e-02;-4.382619748486802497e-02;1.194365562650738857e-02;4.048976210028103206e-02;1.264537169175869967e-02;-1.992434005803291747e-02;-1.396432755212943244e-01;4.643280342821386464e-01;-4.199271492187742205e-01;2.700765279482416140e-02;-1.753909780122055867e-02;-5.978196959667732985e-02;1.960317424553117416e-01;4.174812013718398052e-01;-5.727668417802611600e-01;4.111963376360337763e-02;2.404919106131289327e-02;-6.500610152776251094e-02;8.978977497875397992e-03;8.740059141226903805e-02;5.226997234036596940e-02;8.168860748553044213e-03;-2.288817676581462318e-02;-1.097532745800966839e-02
-7.132025342255356171e-02;2.636823603345050601e-02;6.435579750894758477e-02;-2.847033996810028819e-02;-1.234934378467788252e-01;3.433593614361962060e-02;3.501940134781490049e-02;7.834447346810390067e-02;7.701308286931635161e-02;4.134038729707978366e-01;1.996116413542508086e-02;-3.985011021541143283e-01;-4.632490055560774533e-01;-8.111789850448550276e-02;3.458448273893635072e-01;-3.857182563547960352e-02;-7.858923226381822613e-02;2.389101499171021326e-01;2.588036436673564200e-01;-2.298095318601909576e-01;-4.075813020285196098e-02;-9.633328263986591297e-03;-4.296315034485841816e-02;1.138819712416103830e-01;1.566243668973916203e-01;8.628403137984262672e-02;2.674548612057420921e-02;-9.025362332594406845e-02;-5.003052614548408883e-02;-2.414054034873736737e-02;-1.660797270588103237e-03;1.730204813815139006e-02;-3.324408319024139968e-02;-2.019773857243495896e-01;3.055408378077827461e-02;5.420120816366606753e-03;-2.138850179737394885e-02
1.576014043533021866e-02;2.882506916742912789e-02;7.251735844992808488e-02;-5.631171074402931825e-02;-1.132595151781966569e-01;-4.326383363843901153e-02;5.629426127666011664e-02;6.644349917722806864e-02;4.728685145051911287e-02;-5.929964670249517067e-02;-3.676789125154786286e-02;-1.799928800488257916e-02;-3.132554334264653676e-04;-3.444712163031475420e-03;-9.908688833478289382e-02;9.904350704855192575e-03;3.853490749418653910e-02;-2.375128350937947067e-02;-4.180233959085952883e-02;5.943968020824059312e-02;-4.173825574167593089e-02;6.735391801570997372e-02;-2.425441316175973028e-01;7.135943235299174736e-02;-3.926384651858126282e-03;7.305928700287093180e-01;-3.543216458611759268e-01;-8.808097780552200107e-02;-1.906713771364755283e-01;-1.558938137943920166e-01;-7.487219295511200745e-02;2.555673147217791819e-01;1.660852839388657354e-01;1.773465077020003333e-01;-6.751461002412958989e-02;-6.932669448244227484e-02;-7.912099650298326514e-02
-1.229968070263602886e-01;-7.452942743398183190e-02;-7.247237654985543009e-02;-1.167424800424306103e-01;-1.740937917582394967e-01;-1.639177065705385850e-01;-1.213841736486831295e-02;1.711624080335135203e-02;7.295956079386320577e-03;-1.432622551100332930e-01;1.642678087485572036e-01;-1.811465811563633399e-01;-2.022710904673501453e-01;1.310026362427993696e-01;-1.614994653603281094e-01;1.769553722984292810e-01;1.494745987055444980e-01;-6.304003180465546016e-03;-1.695316433875216841e-02;5.692142310366455488e-02;4.404195443860953185e-02;5.572988498550297126e-02;5.933649189690088505e-02;1.553149093222927768e-01;1.826229245182393324e-01;1.337966874311377063e-01;5.744919119989997519e-02;1.310107393757337924e-01;2.408146524864270555e-01;-6.851279105603412523e-02;7.963572103929418555e-02;-6.394529031631190907e-01;2.215344847783975168e-01;2.109779114832965041e-01;-2.610923402778952615e-02;-3.799142893871262222e-02;-5.490566539224171067e-02
7.491574848305075640e-02;6.787003659739743178e-02;9.733109217686652936e-02;-7.876239505904124305e-02;-6.456690113420053556e-02;-3.989383025929330029e-02;-2.853191997070923108e-02;-3.406071367627565988e-02;-3.191677670955164747e-02;2.226263254463069219e-02;6.519655675437571740e-02;-1.330035337137136231e-01;-1.477435862035996195e-01;9.821309933493321820e-02;3.032871926115456029e-02;2.283496530979581794e-03;3.033946876753727123e-02;-1.238614666158658895e-01;-1.126536054049721153e-01;-7.633488735743540476e-02;7.467286930099253928e-02;7.173070949419406428e-02;3.817616531643326372e-01;3.855886410055210482e-03;3.174848891613736568e-02;-2.389022180905231996e-01;-1.958958368938426287e-01;-6.996466028937353698e-02;4.082548700865496483e-01;-9.885649931035871141e-02;-3.471309268555791694e-01;3.932008723004308259e-01;2.289506841886377597e-01;2.040338481924778569e-01;-1.656282515519404142e-01;-1.425559863488499723e-01;-1.566867370596075615e-01
