2.304288688615255265e-02;-8.652709956257752244e-02;3.754725406630535656e-03;-9.361303642356585313e-04;-2.561641082146777579e-03;1.263086619588071370e-02;5.912403832519535184e-03;-1.384617989739175825e-02;-2.148235409358145720e-01;1.208603303448706895e-01;1.697056896679817461e-01;1.962205350680989308e-03;5.060273622122556797e-02;-2.208834773257832909e-02;-1.064865724502934569e-01;-7.013344565669266117e-02;2.550138256005166429e-02;3.578521726597814340e-03;-8.942443134575207841e-02;-1.177996664540642557e-01;1.035007743893705395e-01;-2.385067962832647936e-01;5.617404145916487374e-02;8.945257764418590440e-02;6.262352306527932400e-02;1.953942876930429839e-01;-4.019435579993717138e-03;-1.949396868926587048e-02;-5.706631032089530819e-01;-1.774588378589386437e-02;-9.016297356679610353e-02;1.969888477193895357e-02;6.274421843919143482e-01;1.021380886576372660e-01;2.444274137014813744e-03;5.480226835870275273e-03;-1.668139464229752983e-02
-1.031190223083620766e-01;4.672343498863109484e-02;-1.666682379272493159e-02;-2.532911513519702559e-03;1.804147077681687514e-02;6.483323069529887961e-03;-4.265053190625522732e-03;-9.877027410632460355e-03;-5.686373865795094767e-02;5.161626384528201356e-02;8.133856654075025117e-02;4.414639265549924647e-03;-1.601522810706007549e-02;2.107287147415027803e-02;2.781700288375784647e-01;-8.955810543942124835e-02;-6.037409181657220174e-04;-2.152535122278437241e-02;6.060176994501064174e-01;-1.669021375205936158e-02;-2.177621643208379476e-01;-1.225137381081349564e-02;2.976452688022786924e-02;-5.351761051859125345e-02;-6.548588626608018437e-01;-2.766357816669853462e-02;-5.788129253561881925e-03;5.391819634409279055e-02;-1.259015742554367157e-01;3.267869728937133379e-03;3.880901199969438026e-02;5.331669869245746381e-03;8.998473084519574561e-02;-3.983495806417099855e-02;5.561815495791407049e-02;7.517727988366121328e-02;9.545728606852996526e-03
-1.390584896154505867e-01;-2.495762461971817031e-02;2.169627097070025643e-02;-3.858191599135969534e-03;-2.076259148882444658e-02;-9.500053617373644885e-03;-8.461858803443933832e-03;-1.469726791152967463e-02;6.684742025244395647e-01;5.236303553874088745e-02;-3.060517030807599070e-01;4.861044505421316386e-02;-3.260965703963307760e-01;-1.028556394792509016e-02;-1.957482449267240188e-01;-5.061922580898450125e-02;-1.587333392294820386e-02;3.447909244350070429e-02;5.731895552431470059e-02;-1.046415429022160559e-01;1.501431239724844990e-01;2.170648777285844738e-02;9.059514263798017220e-02;2.954655682011800982e-02;-2.622162493083099802e-02;1.849206275981744863e-02;9.828054110848677416e-02;5.265980722747914955e-02;-2.284244765485262674e-01;2.138400917624105890e-02;2.270354063671801426e-01;-1.328069383922451108e-01;1.224939776720978951e-01;-2.716428908088389660e-01;4.415608272451070765e-02;1.070324111899737946e-01;2.324058183666954241e-02
-1.131050490729142571e-01;6.823961432820156714e-02;8.494968981119621620e-03;-4.915820159582021641e-05;-2.896108510846605311e-02;1.726763397148362023e-02;4.657457456126221258e-03;1.923258638517910679e-02;3.055333924887574382e-01;1.287227814602218134e-01;-1.467472030802949301e-01;1.886541961352905181e-02;-1.382077827948241244e-01;5.817633742914877192e-03;1.852789499958920338e-01;9.451231708054227271e-03;6.289001343833576854e-03;4.111386963938884476e-02;-7.811986487699032478e-02;7.970477892579826140e-02;-1.150630231104234902e-01;-8.246076922510162110e-02;-1.829454568093404065e-01;-1.510260386503500252e-01;-3.395127032156221216e-03;-3.656413351741703323e-03;1.339434622297243915e-01;5.889716608153409971e-02;-8.064788716772623711e-02;-1.438742715882804571e-02;-5.596703811176890753e-01;-1.110303971175824189e-01;-3.596779310427749426e-02;5.815163479755757203e-01;6.435234279518221856e-02;8.521045500582045962e-02;2.285176285196632157e-02
-1.487155159111569480e-01;6.241148038508158580e-01;3.420739608633771578e-02;5.110421470978482317e-03;3.211737739814676199e-03;1.390298451992514651e-02;-1.566707892445851763e-02;-2.135704014650389657e-02;-9.832044385722160662e-02;1.425721843913695629e-02;3.494322953072740573e-02;-2.095994126547898184e-02;3.121405105684235334e-02;-4.938593826498573897e-02;-2.703152665374618513e-01;5.027352181902702138e-02;3.636249011340447496e-03;4.538504534248901691e-03;2.674701618669713191e-02;-3.221300841646712598e-02;3.190574702759881864e-01;-3.080529340640975403e-02;-4.575022867990052866e-02;-5.846442838860477220e-01;-7.169578981600792378e-02;5.596200136170330353e-02;-3.735673146666160238e-02;-8.154714178044973616e-02;3.650804328877554905e-02;-1.565753428774631015e-02;2.765514499784243671e-02;5.165971388924076729e-02;4.369752431583438790e-02;-6.437823393951827393e-03;1.548559629583949049e-01;-5.040030884766829276e-03;3.160955920068518675e-04
2.027268327986382901e-01;2.383440392732961433e-01;3.160615928053542301e-02;9.400665032464648047e-03;1.797132772874310280e-02;8.414149655366185906e-03;-2.961651124397382887e-02;-3.441367715476880557e-02;1.217401283341267015e-01;2.033124989330547736e-02;-1.886598918003270023e-02;-1.459832282113380196e-02;-5.300066968133811812e-02;-1.291952547516581930e-02;5.136099365130252226e-01;8.276828396668467133e-03;5.416622833890855082e-03;-4.347683228765630847e-02;-2.290909118092996077e-01;-5.051253313433481766e-03;-4.720570079754380366e-01;-5.715911316447166990e-02;-3.452897182554469369e-02;-3.044214460424786162e-01;2.031735016943933270e-01;3.395488696469979584e-02;4.632541754943141771e-02;-2.813462686431134063e-02;-9.292383151616151471e-02;5.877006115285887330e-03;2.277285018749202472e-01;-5.883572170423494001e-03;1.815770542398331688e-01;-2.122798790378810641e-01;3.167564961277326979e-02;-2.366615260225040096e-01;-2.306629020537966784e-02
5.888815683833559245e-01;1.278414799309183780e-01;-1.747082260505156831e-02;3.046614081152813902e-02;-1.700988972468608744e-03;-3.862178229731429158e-03;-8.000016164579265565e-03;1.843169132378680991e-02;1.240616167806949666e-01;-2.437273475874250084e-01;-2.088438910307420775e-03;-6.304102329132643678e-03;-6.820656516015108362e-02;2.932870250425698155e-02;-7.534486809213505887e-02;-1.494769037682799027e-02;-5.439285444415414839e-02;9.076801358031362510e-02;1.130601084900074160e-01;-2.003718926624910579e-01;1.042202738429443415e-01;-2.259848385801825621e-02;4.005226514033043417e-01;-9.040348773998226062e-02;-1.187770087045268291e-01;-2.060127032103015177e-02;-2.021977454402114002e-02;4.604406176137298967e-02;4.185184565010777527e-03;-2.018460151645425950e-03;-1.789422017855403502e-01;-1.007789038392129660e-01;-5.397183599183126568e-03;1.352060912907786516e-01;-4.162131265800063651e-01;-2.189562232143351106e-01;7.830630520368522807e-02
4.223763146826250425e-01;-2.181941806164170924e-02;-5.539163812636351686e-02;5.352367507645228867e-02;-6.979264487316619130e-03;2.814986029746120028e-02;1.489372843647695415e-03;-7.469683007113515037e-03;1.703029649826323655e-02;4.601888479111321817e-01;-4.417546888867642657e-02;3.781862419451086088e-02;-4.597471190871985081e-02;5.147364509517084186e-02;-1.435257152480227671e-01;-1.349024629186492685e-01;3.307391618711525566e-02;-6.284262004160355575e-02;1.114162745009485284e-01;2.624809630982047892e-01;1.552739600207729553e-01;6.280281515955860039e-02;-5.732372360639322872e-01;-4.165941786118948845e-03;-8.412374892767203460e-02;-2.869680101866913663e-02;4.487519199791847879e-02;-1.058501710744857473e-02;-5.794337196674431006e-02;-3.659488919181227897e-03;8.341027260338708393e-02;1.161696216759922941e-02;-2.587991932321463684e-02;-4.200557696448487671e-02;-1.831964884082190326e-01;-2.231692303343577877e-01;-7.725718882661745945e-02
-7.043178709548364447e-02;7.749099548158606965e-02;3.068615877847181636e-02;-2.278157050283951060e-02;-1.229877793020371646e-02;-1.708593067328426432e-02;4.383854940898020830e-02;2.427495543673472561e-03;-1.615387316925212813e-01;1.076260423926972583e-02;1.526478274236557804e-02;3.240470877350775866e-03;9.898329737323788291e-02;-7.997800648142915081e-02;-4.731431449146755036e-02;-3.139359953350571719e-01;-6.519943310658508906e-02;1.324137629470047983e-01;6.721915037459713638e-02;2.702038417006387139e-01;-1.339422982760420100e-01;1.840683447765826403e-02;5.060852303482363951e-02;-1.152172257427291346e-01;1.645381271003208690e-01;4.629292557538425973e-02;3.377363570279915406e-01;-1.059145485464944580e-01;1.062498006675729675e-02;-1.753330712215834739e-02;9.410285094512443882e-02;-4.415867169103516732e-01;1.475619326517648225e-02;-4.848137697576992977e-02;-3.917551590034403786e-01;4.178491547050612320e-01;1.375481242203835108e-01
-1.858085373392896408e-02;7.127820687851438297e-02;3.301703679409855735e-02;-6.110689604100839542e-03;-6.215724855672338095e-02;-3.136584358575390113e-02;2.665625568694117084e-02;2.398782683750578376e-02;1.116162986683714026e-01;-4.059671738484996878e-02;-5.456469784050666655e-02;2.639079825861244052e-02;-3.557365810381760141e-02;1.662564084328788799e-02;-1.306254496039193627e-03;-3.722577333664311428e-01;4.652401606911916315e-02;-6.252336889252702035e-02;8.159876857341321135e-03;2.396697442083604301e-01;-5.499454810827821005e-02;-1.836658521318437418e-02;1.893342628172468289e-01;-4.786263687344487899e-02;7.412403403438856675e-02;1.424595219076916185e-02;-9.530579363516385183e-02;-2.093636192339137087e-02;-3.246707395579295080e-02;-5.274998541841638758e-03;-5.941009383871308919e-02;6.162665855818366678e-01;-1.670174452988529290e-02;1.404277376188886248e-02;-2.256698545960474644e-01;2.229560875817176435e-01;-4.728686402895778684e-01
-5.873584647366128855e-03;2.894930512590120769e-02;4.748822818492206416e-02;3.386668922374437563e-02;4.785138001168057903e-02;-6.930722980881218187e-02;-2.404081314550286438e-02;-4.805745659502129279e-03;-3.442112244735873183e-02;6.870571527505817122e-02;-1.769272447059018483e-02;-8.732446985023938069e-02;-1.702030074735366759e-03;1.454445068385031882e-02;4.320207980485750443e-02;5.289301897987052081e-01;-6.667672318632260342e-02;6.365522420772634637e-02;6.841327901456559224e-02;-4.338013314855598823e-01;-4.508303443987145276e-02;-1.219162016436004838e-02;-2.656817613719156257e-01;-2.941336542828675016e-02;5.241740048515782652e-02;-7.576604948162549147e-02;1.316487490353258627e-01;5.311994842858171195e-02;4.362710481669898090e-03;5.593053361203836199e-02;7.416144376482650125e-02;1.226786122566655840e-01;3.761409799407578608e-02;5.831995303133851762e-03;-3.967526568963403721e-01;3.616579993829128759e-01;-2.744957695170098799e-01
3.650392140435539806e-02;1.914625947381144722e-02;1.368699982482849548e-02;2.388868616096785982e-02;2.426575157413480427e-02;1.292698733456951968e-03;-8.747523628185835398e-02;-6.921947145845376570e-02;-5.633483332240825023e-03;5.735681576692460565e-03;1.908068629564178484e-02;8.463581426862107349e-02;3.616178426616516173e-02;-4.736094234365064159e-01;-9.565368632594602183e-02;-2.089077467228562732e-02;-2.591285262806219958e-01;6.835950352087196702e-01;1.019422792910739534e-01;1.858968493916096296e-02;-9.986670323396093507e-02;-4.273991600935730939e-02;-2.321898080822390464e-02;9.714101844876914249e-02;3.041785874542674711e-02;-4.580978587742005198e-02;1.567390024744123589e-01;3.136770281691597228e-03;2.604702256512685457e-02;6.220736461069502343e-02;-2.570859509463483197e-02;6.624504281064710898e-02;-4.428276842455215918e-03;-1.312005833769297469e-02;1.967323611404072914e-01;-1.924382580022747646e-01;-2.482505481008720760e-01
-1.168414508641620608e-01;1.825108013113261596e-01;1.318776161388241497e-01;-6.402641986895123427e-01;5.818185494718496054e-02;-6.813073197754171417e-02;1.318063185387613745e-01;8.027942026875554971e-02;-2.590256900197314416e-02;1.768961970954798235e-01;-3.794239048639710954e-02;5.939089938812851244e-02;-5.494328249585254953e-02;5.865716762760752462e-02;-1.804787496945078618e-01;1.644992716699286150e-01;4.584083912952793133e-02;5.230550275497774376e-02;-1.437825056987010741e-01;1.492589647704735401e-01;-2.016204080945527000e-01;-5.964476328295842573e-03;1.311648866262156710e-01;1.545036853015872291e-01;-1.614527571256061111e-01;-1.654851116707686115e-02;-1.240635283983172188e-01;1.692968650443721010e-02;-1.245012897514210376e-02;2.408886390524075105e-01;2.107036353587920519e-01;-7.503649325526125236e-02;7.206502109854782435e-03;2.212062175143226228e-01;-1.650978148118821542e-01;-1.725545593515296905e-01;-7.103354969228210802e-02
2.913696190947298939e-02;-3.604797540995945820e-02;-2.881761697941283978e-02;2.011402172139964851e-03;-1.146845289290280845e-01;2.916665703336326389e-03;1.688810253517323279e-01;-3.488362584171261771e-02;5.044920360625732014e-02;5.530493094658096159e-02;-9.929459828319324444e-03;-2.935958357207774788e-02;-6.996216593517891325e-02;-2.939077798345721693e-01;7.893270349783400308e-02;1.161006322735806846e-02;-3.239058472218635243e-02;2.328461766901693542e-01;4.094312580820921865e-02;2.130678416003306194e-02;-3.283198206258480800e-02;4.290035097086997845e-02;-1.303276758334074303e-01;-8.376799956698871563e-02;9.483994559001474034e-02;1.298410338997605870e-02;-6.469626415132282427e-01;-5.669827956336556500e-03;-9.848725386570819640e-02;4.857621695448949284e-02;5.301465141960988448e-02;1.589043272196717926e-01;-3.145908106182108976e-02;3.128327900835636138e-02;-1.515233299884041485e-01;2.208837606206721926e-01;4.732874346541430799e-01
-7.171174204699992671e-02;4.012089830034353682e-02;1.429852539839576026e-02;1.948642762920096234e-03;4.036033930619984944e-01;8.471080225950172737e-02;-4.567445871487210152e-01;-4.041385618855473927e-02;-1.611976055712914524e-02;4.826062333482757788e-02;-2.276492192730094483e-02;1.495250394127986028e-02;-4.700362695829121001e-02;4.444947383256310225e-01;-5.586017679386037424e-03;-7.558468230741698102e-02;-5.237028483727312889e-01;1.311905636261541108e-01;-4.173734816699468247e-02;8.662808362325602474e-02;-2.862396985752723930e-03;-1.325275642532077747e-01;-1.447253524007653148e-02;2.266064286011540418e-02;2.862805791994060128e-02;-1.044573365989923536e-01;-1.411838639186187294e-01;5.162524846426803926e-02;1.032894551716437813e-02;-7.020371027385018808e-03;1.140834178814997824e-02;1.082482173282134363e-01;3.453899912771019043e-02;-1.851295790301305498e-03;-5.453704620189176594e-02;4.219492710094226162e-02;1.804396466289413803e-01
-4.103411548920032209e-02;5.981454560208612770e-02;-1.960201962734147152e-01;-8.977397888483291954e-03;-4.171542161887526468e-01;-2.398055552962406398e-02;5.723968080093414512e-01;6.497339662622222956e-02;-8.181977824851029493e-03;-1.190462925758772710e-02;2.286946439373983148e-02;-2.699550162753026894e-02;1.093760554290340928e-02;4.202876796103243717e-01;-1.161594363130728780e-02;-5.292112808456043288e-03;-4.647525264121181165e-01;1.397494566588720344e-01;2.917799186065392347e-02;-4.041957571301991320e-02;-3.494201239706551387e-02;-1.275280528082106506e-02;-4.551794600441013555e-02;1.755751517530687589e-02;4.384932328120914879e-02;1.983970068332334760e-02;5.748551049804793284e-02;9.915064923169991315e-03;1.636745166937496332e-02;-4.112538323833339615e-02;-5.226077684387468725e-02;3.334904968731901287e-02;3.699020572993348688e-02;-8.740215693426529875e-02;6.295289402360146336e-02;-6.901872181005677676e-02;-1.916511282225708337e-02
-1.478987661443884327e-01;-4.850518194487457579e-02;-1.426920523589818024e-01;-1.076432107020285911e-01;4.859706013307348721e-02;2.613381766857032426e-02;-1.836317897278484310e-02;-8.502440529710161149e-03;-1.553690749947828076e-01;-4.900328351339271887e-02;-2.133747764056692919e-01;-5.944838192233566909e-01;-1.937653050896057105e-01;3.565058391644904817e-02;2.127799245305095899e-01;-9.451168617092917112e-02;8.840467731376505656e-02;8.334473595200356244e-02;2.733049829296169686e-01;-1.706602216403713731e-03;2.361374462490740123e-01;3.660465275012615011e-02;1.171071747482048224e-02;-1.473864486049010838e-02;2.569738663342262530e-01;6.486696034386719989e-02;1.353810183055995098e-01;-1.958513313675511527e-02;-3.717491553923207848e-02;3.228041491945132790e-01;7.207747927597460413e-02;8.326942788519642313e-02;-8.489486984432770625e-03;1.062874630336213821e-01;-5.731533030238371296e-02;-2.270047491301062370e-01;4.579867492929968337e-02
-2.847034490500811171e-02;1.566243581692259579e-01;8.628403164714373852e-02;1.730204729379680381e-02;2.674548710279616923e-02;-2.414054237292673211e-02;-9.025362476535715717e-02;-1.660795511671141070e-03;3.055409346661280834e-02;-3.857180817731095668e-02;5.420254139717300447e-03;-4.296315280630998851e-02;-2.138864414537637246e-02;-9.633330447869126179e-03;-3.985011018250352310e-01;1.996115705394127526e-02;-4.075813064395084756e-02;-2.298095317466004872e-01;4.134038708302936183e-01;-7.858924127176974972e-02;-4.632490043799578072e-01;2.389101542416596502e-01;-8.111789719561304790e-02;1.138819763566487342e-01;3.458448323155282611e-01;2.588036399237379492e-01;-7.132024698566587217e-02;7.834439505655699243e-02;3.501945686413593384e-02;-5.003052477385050434e-02;-2.019773896843897465e-01;2.636823466693665949e-02;7.701310241428581393e-02;-3.324407800339885394e-02;3.433593547248503519e-02;-1.234934310337349739e-01;6.435579366029461901e-02
5.660448203311434223e-02;3.468084953676616160e-03;-7.309262932951147151e-01;-2.539619221184405418e-01;3.541763884101882254e-01;1.560652523719060492e-01;8.775194959899558500e-02;7.467215619563620510e-02;6.757994759268014240e-02;-1.034833527873712036e-02;6.942206260742386781e-02;2.423944316479404726e-01;7.925828529612308215e-02;-6.749356336433431913e-02;1.845380809756361207e-02;3.635554787912905622e-02;4.162759912449790628e-02;-5.958232295798077810e-02;5.965895241748532529e-02;-3.890989240422547402e-02;8.208433199617903809e-04;2.376704678929147593e-02;3.115960439413526049e-03;-7.174894172264015269e-02;9.949184465634149099e-02;4.184475327489523694e-02;-1.545144135208430247e-02;-6.648637839104011571e-02;-5.626352218442410430e-02;1.900664487682126869e-01;-1.778753969423309822e-01;-2.863796496305513750e-02;-4.730497292794245967e-02;-1.666406848807716334e-01;4.367503031652292950e-02;1.136960426938592172e-01;-7.233528570173643202e-02
7.876309562121898422e-02;-3.174957428687105732e-02;2.389015911443993501e-01;-3.931973761436966530e-01;1.958955130176192605e-01;9.885699838660165495e-02;6.996400683010527144e-02;3.471303406189235607e-01;1.656284120031267237e-01;-2.284601434026070979e-03;1.425557806954351192e-01;-3.817620303321009323e-01;1.566875660691469385e-01;-7.173090367674214707e-02;1.330044413860621833e-01;-6.519752297401763819e-02;-7.467298161279148361e-02;7.633463780082731798e-02;-2.226174116210421355e-02;-3.034031590802580003e-02;1.477446426025948722e-01;1.238613128172588174e-01;-9.821388754581009128e-02;-3.856863059311434975e-03;-3.032776404621091021e-02;1.126535353523681338e-01;-7.491514104073196401e-02;3.406095219995942253e-02;2.853188607047651634e-02;-4.082562619197011022e-01;-2.040349118031250519e-01;-6.786966044452584501e-02;3.191672996149241132e-02;-2.289518462889940098e-01;3.989480268300995419e-02;6.456785836632158992e-02;-9.733071994816154537e-02
