7.502131448960558391e-02;-1.087176035429769996e-02;-9.576668144988083331e-02;1.791723002993240998e-02;1.539132034448526254e-01;2.601855453253106298e-01;1.944276125772785024e-01;1.300916290286271704e-01;-4.887943944414839259e-01;1.204823711467103431e-01;1.195142018950325936e-02;8.677327088118622078e-02;1.563961021725588374e-01;-2.286190680415828569e-01;1.782339989346849174e-01;-4.093325490281086998e-02;-1.974350854988234649e-01;1.574448680026201974e-01;9.618596606787881143e-02;-2.604457606422786453e-01;-4.416944937334253418e-01;-2.231995069133695941e-01;8.300284228492024741e-02;2.732412201334835089e-01;-7.508588731199681600e-03
-1.832964642926504517e-01;9.408963017632744619e-02;-2.442832263522798364e-01;3.217279332174038942e-01;1.435900930510453921e-01;-1.434443219951917758e-01;1.862390269055796965e-01;-2.342606221605958994e-01;-3.581766621642664683e-01;-3.915713177110880135e-03;8.421633463000702258e-02;-3.181282227241438165e-01;-1.852083685020270987e-01;-1.793616215311625850e-01;2.684635961049763875e-01;8.114969409885941509e-02;1.832293980423535529e-01;-1.205719251122583241e-01;1.554815639563386920e-01;3.983576624516656506e-01;1.782918211603330434e-03;1.571337356523481443e-01;-1.191232180122280548e-01;-7.002599346660243196e-02;8.433477299200868582e-02
-1.733899771706216009e-01;-1.411334602558720897e-01;3.476092318876394249e-01;-3.279691503129211205e-01;5.591819185877444642e-02;1.190730359565599361e-01;2.674133525812458223e-01;-1.198438443712972201e-01;1.442926227459301325e-01;1.021804007965815414e-01;1.194995129735518385e-01;8.752360461609914877e-02;5.937061632733690170e-02;-2.607566239750238046e-01;-1.704416263557814448e-01;-3.479967408255968397e-01;1.355764652587724828e-01;-1.963215700160529931e-01;2.901675837399385061e-01;2.076426867796547227e-01;-9.180011737098775493e-02;2.581801328778090751e-02;-3.425484282590631202e-01;1.786361113803350553e-01;3.148010872301698626e-02
1.603595342139671753e-01;-2.792972688749197352e-01;8.132642105533915468e-05;2.003214225770430235e-01;-2.198567985487546728e-01;-1.627508957432182990e-01;1.821970388383913064e-01;1.153341051889027330e-01;4.094215909096646233e-02;2.287561431101411968e-02;-3.276094700949545580e-01;-2.232337483630063291e-01;2.679918335422075137e-01;-1.041654406680147665e-01;-3.812646193732281419e-01;2.252619785812103315e-01;-2.012959231063694010e-01;2.905501907231240466e-01;1.853939535688457207e-01;2.493700300203066100e-01;-4.364100978370988315e-02;-7.934654006951391558e-02;-1.282037890536447955e-01;-1.440218559538658689e-02;2.243885021976868566e-01
-1.236736008118832914e-01;-1.995350659139750460e-01;2.654593489018561847e-01;2.018333170231861318e-01;2.422249981178403455e-01;-9.438713679814572655e-02;-4.153165505152106585e-01;2.031258561980514854e-01;-2.282671376036362609e-01;-1.108566914759920308e-01;7.697021102233243817e-02;1.234087107356234697e-01;-3.677094258681697925e-01;2.850707490105144903e-01;-1.103948777519657976e-01;-3.767580923188824926e-02;2.945595932776126982e-02;1.791621882167389046e-01;1.418791224637973858e-01;-1.121950872577632402e-02;-8.723948539715965789e-02;-6.411152523442520401e-02;-2.923721539829131633e-01;1.314529238952729662e-01;2.627155843981667238e-01
-3.127952058044529138e-01;2.601721074399757083e-01;6.214786859264973679e-02;2.453501251125976557e-02;1.349550597571151367e-01;2.240014226975073700e-02;2.389989738405820796e-01;-1.498956639736133412e-01;7.286962425231632845e-02;-9.428987161366905734e-02;-1.689956690488546021e-01;-2.697732503227100453e-01;4.576719835766051431e-02;4.190801298720598367e-01;-4.352430471163674236e-02;1.047547398038883304e-01;-8.736570903430400381e-02;8.751032668336872211e-02;-1.196602232323052545e-02;-3.408729049668559469e-02;1.322645737235192687e-01;-3.437182318284597304e-01;-1.653293016018262396e-01;3.867807932066202325e-01;-3.104960295513246593e-01
-1.178938254994140733e-01;1.069353319933741275e-01;-5.657068991787299328e-03;-1.763035304149957253e-02;-5.229598116104905436e-01;-5.030305029959981217e-02;-2.311351544325394858e-01;-1.573312088663273156e-01;-1.020623111880500714e-02;-5.025015052858506498e-03;-1.121270846806876331e-01;3.975094219756516445e-01;-5.344975731135451907e-02;-1.424620351899171522e-01;3.875347568650228114e-01;5.519544783928222870e-02;-2.418393888993707885e-01;1.094195471664743402e-01;1.111553409093866268e-01;2.456468331119893989e-01;1.492172744791087080e-01;-1.023932027386742771e-01;-1.029163631606565266e-01;2.936701408137653568e-01;1.704545573992684998e-02
-1.838418936791638009e-02;-3.647644945681018380e-01;2.667260133880956438e-02;-9.858535200739516891e-02;2.853562188355870943e-01;-1.769645940252521921e-01;-3.063927745804719271e-01;-2.611071877074895298e-01;-2.482021013199559589e-01;6.324554926310295422e-02;3.544008841376385111e-02;6.964863355575422188e-02;4.319343717139433880e-01;-1.343371923168424353e-01;-2.434696382883128757e-02;8.116404893421939881e-02;2.119193092915078735e-01;1.769436341637925236e-01;-4.413775969980494179e-02;5.033500709382755789e-02;3.244555776599795105e-01;-6.849707777357936719e-03;9.606972624607340583e-02;1.255949530682083648e-01;-2.947074023791495523e-01
8.080670838973051662e-02;-3.307705774888837214e-01;1.716960780521856744e-01;9.409313943161674854e-02;1.468416182301375272e-01;1.113786479316183353e-01;-1.043212118876809952e-01;-3.372873434821200504e-03;1.004268158372624842e-01;9.295110965199597508e-02;-2.865732968322347030e-01;4.254162986644803579e-02;5.427212249137593897e-02;1.693141039877609499e-01;2.570397836779446665e-01;3.486524333568862821e-01;-1.554835025142909943e-01;-6.007160673301107368e-01;1.111018551138116262e-01;1.018420033896328125e-01;-2.147086040853229683e-01;-8.561926790194487186e-03;6.840830523205707059e-03;-3.007814782425975025e-02;-1.552126717438137016e-01
1.386135257596473463e-02;-3.915038888421840113e-01;2.986020469584417178e-02;2.557463190983486623e-01;-2.610693871481397088e-01;8.220505563869114074e-02;1.385193151753686680e-01;3.116954806740593886e-01;6.786036980632369209e-02;9.292387957734959958e-02;1.306219033368395677e-01;-8.739539374925703319e-02;-7.117480541010200168e-02;1.098629996423504118e-01;2.624472606992558354e-01;-3.327795870537698653e-01;2.275762829124985120e-01;1.470141699727655071e-01;-1.371477824040545357e-01;1.820416246062780130e-01;-2.088026129650245605e-03;-2.694491779618103933e-01;-1.875343471880988946e-03;-1.215201193202525565e-01;-3.762327069208367125e-01
3.393940120257543103e-01;-3.779898032749031134e-01;-1.394574252258856395e-01;-2.658902663286168422e-01;-5.349895571088204849e-02;-1.885037662166474115e-01;2.855976795877650520e-01;-4.054742075290254655e-01;4.601384350011669677e-02;-1.113248654849473794e-02;9.506997130104946625e-02;9.601206322395548776e-03;-2.566540244290143047e-01;3.113125392120718038e-01;1.455122519621575017e-01;4.522371498733292194e-02;6.241419702377942746e-02;1.242290461922140460e-01;-1.358020096603582971e-01;-5.100420183088658771e-02;-1.357418143894732476e-01;5.958917366006655225e-02;3.931499926798996680e-02;2.546384567155417500e-01;2.032378693859538121e-01
-1.448763096210201329e-01;-1.063347901132663809e-01;-1.435525450184610419e-02;6.085440142082489817e-02;-3.321163745967632974e-01;1.727704128372891668e-01;-8.210766897685808918e-02;1.645889940089940162e-01;-6.082543774541443460e-02;8.934050902214512105e-03;1.915864907638915038e-01;-2.482548572636591733e-01;2.408813812423121203e-01;-6.583477421136780085e-04;3.624845315992416411e-02;2.136294112022814884e-01;1.589150588818823984e-01;-1.326541519213818576e-01;-3.197275360199617333e-01;-2.385091090514786794e-01;-1.833032876223824117e-02;3.802865945207197784e-01;-3.494605293581561911e-01;3.230815870882419727e-01;9.643385964558258416e-02
-9.135299941022677339e-02;-1.003404259487673950e-01;-2.319312904611371129e-01;-8.161679588097085769e-02;3.645245726539427800e-01;-1.052505097505046089e-01;8.806976159358320677e-02;2.127479034165352945e-01;3.524909948315261832e-01;-4.367061029768121855e-02;1.442371794377758643e-01;1.311697583379898002e-01;-1.456721372836916051e-01;-2.452398107533976523e-01;1.237243768517693743e-01;2.177599805786464005e-01;-3.257605062218054126e-01;2.635048123622191762e-01;-1.426151400383534051e-01;6.999315932325278489e-02;-6.675213630474750859e-02;2.053532748953476317e-01;-3.117607050227967913e-01;-1.503666010033871854e-02;-2.665760468081692092e-01
6.200767493457569612e-01;2.848442641098130057e-01;-1.502088306310013222e-01;-1.731866247644378576e-02;5.601668361082270953e-02;-4.165792967920813050e-02;-2.198701327104067293e-01;7.069031370233008760e-02;-8.728571193785727989e-02;-3.111212435706245394e-02;-1.199889716122448380e-01;-8.031153045109387656e-02;9.173360871581598408e-02;1.268179661804963165e-01;-4.672921756778242175e-02;-3.144162051941025715e-01;-1.124109215063724514e-02;-7.383646844407146248e-02;1.833843397535275810e-02;2.284151565948077389e-01;-8.432593171453700576e-02;1.738528312375677010e-01;-3.149973976088162320e-01;1.856136716843476975e-01;-2.630994726218455759e-01
