-1.475602169994144341e-01;2.017164097059097883e-01;-2.330580256075069356e-01;2.244190311840454227e-02;-1.609080039395399675e-01;4.007793080033048017e-01;1.961903219437120260e-01;-1.829268961939181648e-01;2.034274454700787937e-01;-1.324720950936373598e-01;-7.945876807047787260e-02;6.359453254038716086e-02;4.285032908917176669e-02;-1.854783286156170274e-01;-5.776436162283039161e-02;-1.159571136362658045e-01;2.065368560647873886e-01;-1.886366447409831837e-01;5.509816185169228581e-02;-2.655588186546381860e-02;8.289807304041697800e-02;3.481943989024552377e-01;1.133835874357330131e-01;-2.172604216616514095e-01;-1.163308337329474126e-02;1.164807841542451067e-01;3.597808587285327570e-02;-1.626235692145175382e-01;-1.741013731454010838e-01;1.715407287620352716e-01;-3.136188421742786003e-01;4.705715334822373891e-02;1.441724085628449392e-01;-7.749315571182410073e-03;-8.933086232142478655e-02;3.475331598114847487e-02
1.229394689795275247e-01;-4.019704015889083992e-01;-2.790006116573041650e-01;-7.257544077982397424e-02;9.530026917816916687e-02;1.465117920792470552e-01;-1.688254311722492129e-01;-1.142063033246301651e-01;1.164392581239159230e-01;-4.477824251247283088e-02;-2.208858020875601944e-02;1.597696167700637243e-02;4.689748092665443208e-02;2.832120505060163884e-01;2.426940927917733137e-01;-2.005617151884397098e-01;2.996722864089680916e-01;-2.655342606173428099e-01;-2.627212003527887307e-01;3.504842896873312796e-02;-3.457289918064784112e-02;-8.158196782443884187e-02;-9.198024539084000140e-02;1.688618721093159691e-01;-1.258329731751888295e-02;1.150094614795327264e-01;3.379295148720751207e-01;1.383670866242725332e-02;6.965818027997268402e-02;-2.210732078401062006e-02;1.037260544022754541e-02;1.057061715801981966e-01;-1.452576104370598975e-01;-1.131196675088604053e-01;-1.984272061470599563e-02;1.272413123970383142e-01
1.567262651010076502e-01;3.109132194344463862e-01;-1.487590305266357216e-01;9.263108731779581828e-02;9.164179387059764870e-02;-3.174854986162666259e-01;3.436128924009629881e-01;-3.360918236922166846e-01;-8.896305887788052025e-04;-1.099900075755796541e-01;-2.031574458442491141e-02;-8.822413491011799058e-02;2.839292241727388311e-02;-5.896990704280664908e-02;2.871703775371182710e-01;-2.665006980505936762e-01;2.102429774651121686e-01;1.394960728989931842e-01;-1.879298574625706819e-01;-2.727547183806066505e-02;-5.775684344752420735e-03;2.218795210512792063e-02;1.549451304605469759e-01;-2.287122048898734480e-02;-1.817134476515510841e-02;-2.361964839406580519e-03;-1.723267185413689950e-01;9.189361443891704007e-02;8.157111157853295935e-02;-3.815732563881984452e-01;9.037297494227546080e-02;2.228311166777253646e-02;-4.644256229480861475e-02;5.098087745447428543e-02;2.741315509323985489e-02;9.479020366533617153e-03
-7.423701750323490056e-02;2.646974616346494114e-01;2.222021036046800124e-01;1.384083644348161474e-02;1.416986874461734491e-01;-1.160600236646176370e-01;-2.749384840362739668e-01;-3.025632747404909395e-01;6.786217318900528150e-02;7.674095522051974094e-02;9.057870631701726849e-02;-9.767967557773950260e-02;4.603133606043117998e-02;-9.812940433024728085e-03;3.512019787036710361e-01;1.368695790636939302e-01;-2.434692445121749982e-01;-3.378024324390024175e-02;-3.426709384306866890e-01;1.862449021704734933e-02;4.976600278399433142e-02;1.108732003977254410e-01;-1.494375485680321802e-01;1.544702734797264165e-01;1.463803222969643769e-01;-3.681257151967032293e-02;-3.538994154632806033e-02;-1.851218104211918916e-02;-7.602118585784847782e-02;2.566425715186426149e-01;-3.245658986292905279e-01;6.398216311825404012e-02;8.494717428297612893e-02;-2.183965960701832465e-01;4.426985816328130735e-02;1.266789143368085221e-02
-7.928637218355359673e-02;-2.781906755674748433e-01;5.264899114591980404e-04;-1.532978037949381811e-01;-1.935471436392614819e-01;-2.898834866594875437e-01;3.822799594895062159e-01;-1.135401287542844861e-01;5.038057272371074952e-02;-6.046549551208916379e-02;-1.710294180535162911e-01;-1.506983851168835764e-01;-4.754666774197414958e-02;-6.461344266051340102e-02;-7.301057719351111350e-03;4.543537779323820747e-01;5.631266268058593427e-02;-1.425486412156531935e-01;-2.607237993889613067e-02;4.467435377418863679e-02;3.713097794518323280e-02;-5.547539885828131623e-02;-5.603113882741846824e-02;-7.207471555918917860e-02;4.141673226067997260e-01;1.943527778118624705e-01;6.675382477472353859e-02;-3.790295500945245304e-03;2.268781222708575740e-01;2.538548336840417557e-02;-1.562346512789326847e-01;-7.781440262254778802e-04;1.521417662538555003e-02;5.571576788729944857e-02;9.267630290755771161e-02;5.602869898963998632e-03
1.741194091964229085e-01;2.542730406508292851e-01;-3.262527584544104853e-01;-2.502287340335636601e-01;3.497521391158143755e-01;-8.895282177674398993e-02;-5.488396399635670636e-02;7.782024430114749258e-02;-3.242861552880674930e-02;-8.257786537829547857e-02;3.111827158817377995e-02;-1.501035931771084742e-01;-1.173005597471515893e-01;-3.434453003836973051e-01;-1.137582690020197962e-01;4.714671894950526326e-02;3.659002141156222215e-02;-1.428800151971228449e-01;1.767780963512973758e-01;3.590329735527612587e-01;-1.643638029693384253e-02;3.922944543944358736e-02;-3.907869707087280875e-01;7.362119870148103179e-03;-4.586091032764488817e-02;4.824204499383002304e-02;1.214085343615340234e-01;1.344412713873211762e-01;5.120482209312798849e-02;6.686482611910660179e-02;1.115207081052736332e-01;6.386240123991712703e-02;9.770122334210269710e-02;-7.448965869297602405e-02;4.490191161601030101e-02;-6.298380698376952747e-02
-1.418165808876448997e-01;-1.931307309534746330e-01;1.031587700541983232e-01;-1.330652201736981788e-01;3.740907583563403138e-01;-7.777641126745236944e-02;1.645690323758232099e-01;-1.574851833389205591e-01;1.172439546902631496e-01;2.055915660164049641e-01;1.619051458897049003e-02;4.262664586896764973e-01;-5.586743647966310039e-02;-6.769996301096758984e-03;1.583740913980278761e-02;-1.430072666616691857e-01;-2.842264503223919381e-02;-9.640098199460754927e-03;7.156137035100582078e-02;7.733038624262998650e-02;-6.731250358451332239e-02;-3.328751554495085196e-01;1.393826347442554334e-02;-3.230752528855888039e-01;2.926845978462707179e-02;1.875743676973679330e-01;-2.137465431796180260e-01;2.745940935731845667e-02;-1.771553518225340573e-01;7.533863199665657984e-02;1.895617415445129475e-02;1.650306568651854766e-01;1.845289622659871120e-01;-1.884489165629221197e-01;-6.511923174853058438e-02;4.077937842740075175e-02
-1.053587241820927575e-03;1.450972494068428209e-01;-1.841502475359877988e-01;1.867045187436290887e-01;2.044493375861202444e-01;3.105296458828613604e-01;1.201235758593500666e-03;1.703807470229627696e-01;1.022577306527948232e-01;-3.072531161474218245e-02;-7.362371660776753646e-02;1.186440385217013421e-01;7.341812158368374482e-03;-2.938029086485702823e-01;1.099745692615282655e-01;1.248793398017382372e-01;-1.008097144595965639e-01;2.469978323593929603e-01;-5.916176009437738859e-02;-3.488356283687447656e-01;2.635852269197532308e-02;-3.584833972502880495e-01;-1.419078156328644202e-01;-1.179434178163135671e-01;1.930857324085020199e-01;2.180883191675340744e-03;1.301516325728567236e-01;-5.251566654864994049e-02;2.302949403913270299e-01;-1.267143787320434145e-01;-1.671523336232204338e-01;-4.784113755706552451e-02;-2.596084740316906281e-01;-6.180253894560443217e-02;1.229322201266215900e-02;1.033090442838152934e-01
1.702139404551343202e-02;-3.347428617695120123e-01;2.292663896699407011e-01;-8.019842664648232922e-02;1.656387944562535963e-01;1.904968349010366657e-01;1.312239130000475151e-01;6.717546697992192450e-02;5.243851921425003032e-02;1.961282398817008055e-01;2.100168327454554618e-02;-1.311975483544856325e-01;-1.276581167904559597e-02;-1.953314494061534623e-01;2.226068594246264076e-01;5.705107680213154786e-02;-9.691776197807822069e-02;9.290886543316528856e-02;-1.252442069040850259e-01;-2.748782133769786182e-02;-1.002772850676819788e-01;4.758767303128121906e-01;-2.775230625992892164e-01;-2.071989571255961615e-01;-1.782389417370472129e-01;-5.743554843661971554e-02;-1.797395174424203101e-02;-1.892152326837737986e-01;5.070462135563660877e-02;-3.113318319052080230e-01;8.959067182872418322e-02;9.718989505157889230e-02;4.055492113256560505e-02;1.083593529962893626e-01;1.659609582253722057e-02;2.125037379172109095e-02
8.349002854194585710e-02;-1.922933312618553894e-02;-2.091970232444356759e-01;-2.316790039071651153e-01;-2.904902474013984492e-01;1.480791969958738241e-01;1.180841343890255274e-01;4.832916000237742760e-02;-9.896307859581085151e-04;-2.007055030050886382e-02;3.847147344819373989e-03;5.378096274741603344e-02;-6.146801678053732954e-02;-1.459245113590562359e-01;2.155040016624752697e-01;2.184260314483603763e-02;-3.117190805495071992e-01;-1.059783920535098921e-02;-2.928503198009805297e-01;-2.189136071987425602e-01;-3.769798055293857586e-02;-1.305879296647442234e-01;5.910045292407910267e-02;3.906670009949884254e-02;-2.875766802789023746e-01;1.712318858225812535e-01;-7.487613999136191745e-02;2.705813961540322055e-01;3.955565324961778789e-02;2.416582134479612343e-01;2.276143548485247414e-01;-1.312979876940584528e-03;2.842176970312781381e-01;1.166929419552042990e-01;2.138408101329907218e-01;-1.133646646982284373e-02
-1.764544550708235793e-01;9.712570340391835089e-02;1.457544302822042469e-02;6.423260502355443435e-02;6.923241339687262810e-03;2.201108269049587701e-02;-2.676653460014472019e-01;5.323494932753005532e-02;-4.556332141527916213e-02;7.607621567924507944e-02;-3.882129184114822135e-02;2.028336234873945043e-01;1.572191728042921996e-02;-4.675444928247793341e-02;1.024869664330202851e-01;-2.285609907546004918e-02;-1.308150184742360757e-02;-4.063284303812236820e-01;-1.151251017341751483e-02;-5.377904924324210939e-02;-2.279447829262656045e-01;2.715465284006565727e-01;5.274857849334962934e-02;-2.364343794511989394e-01;3.010261190572579015e-01;8.284622669199868950e-02;-1.369176230550288031e-01;4.490309147498115494e-01;1.374420024076344338e-01;-9.948916336596394516e-02;1.671720849463796676e-01;-2.101756766008246180e-01;-1.772566707502681027e-01;1.083695591533317959e-01;-3.072612634780324051e-02;-2.364288476461920765e-02
1.863060109442779555e-01;2.380123462524843386e-02;3.884626205036572494e-02;1.047233399374451410e-02;1.958200727635423799e-01;-1.267065857813340912e-01;-1.457240916529207618e-03;-1.564308778112288578e-01;1.052559274556947033e-01;1.831889006038598111e-01;-1.888664762933695562e-01;-1.224715932495362702e-01;1.051868773280564551e-01;6.560495053999410020e-02;-3.753714978033589889e-01;-1.808176038782741135e-01;-1.496840933344305846e-01;-1.958414628456599249e-01;5.608988543269993743e-03;-4.547940163385400525e-01;2.226790964327192146e-01;1.194441298226974341e-01;-3.493866447622163973e-02;2.068706980399305159e-02;-2.088434949867291890e-02;2.694498715303143138e-03;-9.649148312042251166e-03;-2.529011586303759468e-02;3.868778576792492041e-01;1.448517400165343361e-01;1.054278320386236173e-01;8.286532694356557593e-02;1.447521234575583071e-01;5.173443338144754176e-03;-2.138471824266128807e-01;1.015062317324063323e-01
5.531886520791224476e-02;7.743794066851653057e-02;3.838746906636204131e-02;-2.294949910563424400e-01;2.972535439362690157e-01;-1.096100426053446368e-02;3.240805984940377249e-02;-1.568561874250194027e-02;2.410157681038379435e-02;-8.785094777709585856e-02;1.113536358454102482e-01;-1.357493927657696942e-01;-9.021063506562728568e-03;2.769764418254396232e-01;1.181715718355175054e-01;1.529795021883046113e-01;2.363714058414117247e-01;4.764377116013362307e-02;5.964382121294871386e-02;-2.028693820574242745e-01;-1.652224018719232745e-01;-3.887444879698577320e-03;6.786315317756737298e-02;-2.638866128894487018e-01;-1.667255048014336938e-01;-2.131996864837650690e-02;3.436977188197067046e-02;-1.467594869226438448e-01;6.757944115368207105e-02;2.431244992518434844e-01;-2.005623143348195941e-02;-5.984252610092951619e-01;4.778755974387409455e-02;3.204639695688211304e-02;1.034520923574861334e-01;-4.635520734878754989e-02
-2.767287995969926473e-01;1.583076904417600114e-02;1.116457914414659414e-01;-4.246467424125129897e-01;7.905697455186240508e-02;5.338734742080605139e-02;-4.329764998768132617e-02;7.344276848180383843e-02;1.011910347021621470e-01;-1.642768027292970390e-01;-1.036886796278244233e-01;-2.942165007047589653e-01;5.799695732023742861e-02;1.546234950474090208e-01;-1.088029273866953917e-01;-2.613674907110501988e-01;1.158154810692727790e-03;3.178367381683101511e-01;6.180588560549195309e-02;-1.506899683071895590e-01;-2.176506427618153314e-02;4.618371018924345012e-02;1.325098340894163840e-02;-7.963377750492110774e-02;1.568690651029291672e-01;-5.600179434084204960e-02;1.247629655774391694e-01;4.029319534140786141e-01;-1.050449723794338874e-01;-5.057781461310240090e-02;-1.509214952408579058e-01;2.275465560603387172e-01;-2.476974289527978518e-02;5.620327320900669887e-02;1.739858591461813375e-01;8.671994001204523517e-02
2.803796009816566376e-02;-1.312292140403248375e-01;-5.737426038829999270e-02;-3.288881040830748947e-02;-1.655303518026492518e-02;-5.540616950561749049e-02;1.365958048184965357e-01;-9.385564708761869046e-02;2.217794338979334548e-02;-1.761903726218597421e-01;3.550454745567387382e-01;2.953378411703926343e-01;-3.718275804379707339e-02;-3.125936791188885407e-03;-1.668683035732592412e-01;-3.403448339193606009e-01;-3.181342060645719338e-01;6.597745426831386206e-02;8.972053105836329256e-02;2.119018597045446012e-02;-9.747723456460517799e-02;2.358548188828004100e-01;-3.687276509160671012e-02;1.627504244681082513e-01;1.645262095265575264e-01;4.097293114118365914e-02;8.029826456799996071e-02;-1.309650126587700858e-01;2.338972341161349444e-01;-2.075630225446025226e-02;-1.186350303816336577e-01;-1.976358797066121442e-01;-6.078326889059706278e-02;-1.719288353831134319e-01;3.905827188912063819e-01;-5.875792036884028291e-02
1.293088844566555873e-01;-6.458326967674106467e-02;9.977896134411290419e-02;1.970358342495712456e-01;-7.169045034028241614e-02;-6.697140338925659797e-02;-2.748422248232266218e-01;-1.052048793983916333e-02;2.900739490772491838e-02;-4.724933649817943948e-01;-1.900503555878509457e-02;-1.902208798348951624e-01;3.630024888340195599e-02;-4.343181169951628590e-02;1.249840108964408864e-01;-9.683548895045551719e-02;-1.608682058026871253e-01;1.564930295303086638e-01;8.314706082686990074e-02;3.816150144422227053e-02;-1.039058546257956295e-01;1.357452105220184006e-03;8.590203612313890291e-02;-3.131887875261389897e-01;1.938851276052241945e-01;3.295410302768301269e-01;1.244333257551925309e-01;-1.989961049948409944e-01;5.559804411701750604e-03;5.616830616297344148e-02;3.031980801771774203e-01;8.123203004918944092e-02;2.097813469539104303e-01;-1.007496069904254277e-01;-1.468935719864954692e-01;4.992108296130967626e-02
1.773929961875190253e-01;1.790428320377449034e-01;8.199378630509217281e-02;2.771358621685517110e-02;1.801789623040043684e-02;2.052865633761192798e-01;1.536370006138806643e-01;1.482838653352234193e-01;-9.405781684594799463e-02;1.481632159786247516e-02;-1.599692522586282639e-01;-1.247795278578267414e-01;3.487033416376189229e-03;3.116251472435429548e-01;2.231526334027315178e-02;-1.975673240406716213e-01;-2.857982994332507465e-01;-2.754148518079632124e-01;-1.496059451015006037e-01;3.479202402751316869e-01;-4.321057146814964028e-02;-2.106550871745831444e-01;4.171925719552114359e-02;-3.177998209401859397e-01;7.118053480183958448e-02;-1.884238501477560335e-01;8.519503247892062231e-03;-1.401307207605199112e-01;1.861368076205937305e-01;-1.067092820134328719e-02;-1.640345642628894540e-01;1.145159152732637270e-01;1.415267970870109394e-02;1.858015360752356959e-01;1.529998789504521395e-01;-1.044400847483041017e-01
-9.972031544924050972e-02;1.457087525065087763e-01;7.407453538187218356e-02;9.921096695579577351e-02;3.521731893123720980e-02;1.047385631441399845e-01;1.224542504760346429e-01;2.415726069735783105e-02;6.700583146347301178e-02;5.742141910189910853e-02;3.500167506772283721e-01;-3.176297135396295990e-01;2.792732814392372143e-02;-5.259022585126938570e-03;-1.582892517133184240e-01;9.423595729352357564e-02;9.212060627308268912e-02;-2.867076559646161704e-01;1.873789871391456918e-02;-2.284756978147513273e-01;-5.071135572389461332e-01;-1.421881720946411021e-01;5.966335618584360512e-02;1.375197187913040631e-01;2.047503032395572332e-03;1.398705964114332345e-01;-1.066062014833129845e-01;-1.368024444410748941e-01;-5.343278012580695430e-02;-3.787884278555628953e-02;1.160316253350094917e-01;3.139838771775012027e-01;-7.026106343098317830e-02;-1.184084646084531678e-01;1.779403731999301408e-01;8.688693382049302721e-03
4.209666897681519498e-02;-7.829207080540565022e-02;-2.513385469785911486e-01;7.547273755027447684e-02;-2.595948207683709819e-01;-5.503491598353457692e-02;-1.430871387916749504e-01;-7.591898994009871338e-02;-1.400518276785253091e-01;4.573690283254103206e-01;9.991346467283324095e-02;-2.015892283214018588e-01;5.120544253898494380e-02;-4.837170836099687760e-02;1.104869524705532624e-01;-9.510662153007616582e-02;1.527946695574727010e-01;1.345282215555783367e-01;1.671498865569261416e-01;-2.831024429964457481e-02;1.356850076134833438e-01;1.561080266986223340e-02;1.747201119109734538e-02;-3.630393811792104741e-01;1.165908567065683660e-01;-1.958014250871856210e-01;-2.724423948298313955e-02;-2.457939312724841466e-02;7.072456924315344284e-02;1.775534245895714625e-01;1.041577587681496303e-01;9.487353753792689137e-02;-4.038014988235411051e-02;-2.976780820082577939e-01;3.160602854390688332e-01;-1.432654173816994871e-02
3.207746735105524438e-01;1.346406691049715776e-01;-1.349373048792756324e-01;-2.088336928589282770e-01;-1.184892536803117263e-01;-9.664768947295172830e-02;-4.194209470674419710e-02;3.074225505808634087e-02;-3.178846881610294245e-02;1.828873375447315763e-01;1.827451742257968637e-01;2.324008697275851687e-01;-2.500088609947275289e-02;7.908889706360906768e-02;-2.641297073342280255e-01;9.832773217704561530e-02;6.544168773205652490e-02;2.415324545038315396e-01;-3.765123625623914561e-01;-6.685959075656575101e-02;-2.873591699346973449e-01;1.144309321800955764e-01;5.216510187698338149e-04;-1.586025206436615653e-01;2.673556221992476334e-01;-5.669045209097610394e-02;2.109000212858131718e-01;-7.020074622159032385e-02;-1.554746305063889333e-01;7.103988176087356818e-03;-1.212819815607919446e-02;1.186705809774227932e-01;3.812637433470187492e-02;1.320186775858767647e-01;-2.460215732859389604e-01;-1.060912563999768798e-01
-9.189636084117795700e-02;1.777794105982736794e-01;-4.790494310569435449e-02;-3.652432869202255628e-01;-1.063046426146601747e-01;-1.786655319827678279e-01;-2.141635641748197982e-01;-6.801569007972592396e-02;1.005753065034387245e-01;-9.576966284975439725e-02;1.504518898426672191e-01;2.400974189606932541e-01;6.537285692783977031e-02;5.783383421828295484e-02;2.066338792501569988e-01;8.620043591749268486e-02;-5.488199645639117719e-02;-1.691543048124655169e-01;2.436914222103488681e-01;-1.529638604899273002e-01;2.085981928837209731e-01;-4.702784033594536311e-02;-4.718715655478673832e-02;-8.000901688985020965e-02;-5.256336501606594797e-02;-4.960646149747938854e-02;-6.655401926618430232e-04;-3.589014319162149302e-01;2.320567425351441337e-02;-9.604277080431629365e-02;1.099404045988804507e-01;2.641018691875004487e-01;-1.941749811840908502e-01;3.521724420220538887e-01;9.853175456989465841e-02;8.595561677426268032e-02
