1.734771269751418437e-03;-1.781780444744950412e-02;1.803417824088741558e-02;-4.673684021795628668e-02;1.343093800167755383e-02;7.872078162215299588e-03;5.281648529223278432e-01;3.269702428374861303e-02;-5.922688161895028891e-01;2.420381066251415525e-01;5.493932715159562108e-02;1.725250932865439180e-01;-1.539536036873258573e-01;-5.543197410235826267e-02;-2.294355935158708670e-01;-1.169459916271228389e-01;1.214247281907078202e-01;1.901918583345490188e-01;-1.577677094709481476e-01;-7.969930366038418396e-03;-2.334092170915144995e-02;2.667525610759288734e-02;-2.842825445727042728e-04;-9.685959546182505708e-02;9.337748415740147745e-02;-7.737388273045143344e-03;7.698174100675558504e-03;-6.438704209886131867e-03;1.704492983214204657e-02;-1.110743120736913149e-02;1.086095703129158832e-02;6.988796372056544672e-04;-1.122606255685671406e-01;1.003244060245407632e-01;1.975940860605490124e-01;-1.442683314374387515e-01;-5.670158538411556454e-02
6.571438367115085485e-03;-1.011087967785547458e-02;-5.083205039031498881e-03;9.411363289454506564e-02;-7.415544782718659633e-02;-5.466450288545928599e-02;2.656537843470421767e-01;-4.727395320280873559e-02;-2.451647358169183888e-01;-5.639215434542927952e-01;1.048938745008675955e-01;-2.425105643059266014e-01;1.848231802891619202e-01;-4.343984484649516392e-02;6.178681397828565958e-01;-8.114222322136130372e-02;4.648289047376193833e-02;6.967466476455275171e-02;-2.016757150297980583e-02;1.998533950395856018e-02;-5.739723744479847088e-03;-1.484401413554724443e-02;-4.740293388634890352e-03;2.950134124120458792e-02;-2.360328113477168366e-02;1.519309004935997728e-02;-1.677704797945426748e-02;2.664345430829955300e-03;1.240919930696145635e-03;-9.477671551402732514e-03;1.303405933165050108e-02;2.711178367000745184e-03;1.271036906170047200e-02;-1.472978988590579498e-02;1.092209378633167000e-01;-1.213728002444716125e-01;2.575907645363680575e-03
-9.671865731446137315e-02;1.315033503508218071e-01;-2.295384408366797635e-02;1.375122548114558474e-01;-1.058885647423346149e-01;-4.331462019086263632e-02;2.275019708666360663e-01;-5.198130696276839768e-02;-1.229729858047253349e-01;-5.809505102830692103e-02;5.074777795834208710e-02;1.975475392663570140e-01;-1.510992912172882674e-01;-9.277762118575721972e-02;2.601306242904655522e-02;-5.082252766491802964e-02;1.055680853391004759e-01;-2.267996095518150235e-02;-1.852032094054107889e-02;-3.396185884659351506e-02;1.594659460938969639e-02;1.033433542487770078e-02;-4.838572079314747837e-02;-3.151654476824722328e-02;2.599452175645450627e-02;-2.159109803851421566e-02;2.040868106905740706e-02;8.523072640801493058e-03;-2.156586394469706472e-02;9.709278596025616020e-03;1.493101034403538328e-02;3.855376938454054252e-03;2.786694303292040487e-01;-2.338005208005614066e-01;-6.648980883097328487e-01;3.043108193914226267e-01;3.244672854708236520e-01
1.281580381097391086e-01;-1.080516918812278737e-01;2.486390404187010031e-02;-1.404178129786000651e-01;1.046527078563660729e-01;7.242468472115631828e-02;-7.303669718219066298e-02;5.597236449288567339e-02;-4.591152101967026916e-02;-5.686946009995997448e-02;1.150862516952909885e-02;1.226333159078169810e-01;-5.340946930920887487e-02;-1.811919225288852742e-01;-2.476383246746875766e-02;1.279859552790459654e-01;7.627208352967908278e-02;-7.923266839448268872e-02;-2.374545535821990117e-03;4.507596868149336966e-02;5.879902036862427392e-03;3.377899975508505750e-03;1.910383829456544988e-02;-1.647063310321682517e-01;9.037300496236483349e-02;8.474715964143430744e-03;-3.027194910403297953e-02;5.851058857050924281e-03;-1.557395444195411142e-02;1.731836847613551361e-02;2.027041821795471516e-02;-5.076368870982077199e-04;5.915992879402363069e-01;-5.702159645764136586e-01;2.954629304031054504e-01;-1.457327171977563784e-01;-1.349908982805683444e-01
-2.989379596899859048e-02;-1.386570315451249313e-02;1.966465854516975115e-02;-1.067323020737333539e-01;2.088504534034508198e-01;-1.022355580636300776e-01;6.957061450453916329e-02;5.971796562236465766e-02;-1.800531015447288108e-01;1.953517451846307207e-01;-3.058196459272616644e-02;-3.424906947214825248e-01;2.806028360788127562e-01;6.008023033334192881e-02;-1.485713433941895645e-01;-3.053945081638749504e-02;1.530658787053863421e-02;6.817860599551522904e-02;-5.551891176204806766e-02;3.520402495019399336e-02;-6.875953047723525405e-03;3.374202409364416427e-02;2.169526091475485613e-02;5.420737572606552090e-01;-4.976354574167899947e-01;-4.405566464341852811e-02;-1.626604816328838798e-02;3.326157513465828608e-02;2.446033947703994075e-03;-1.451222672871511389e-02;3.958910469510813768e-02;-1.059805978907883174e-02;1.684866042979111245e-01;-1.928670554924479252e-01;-7.621015402115545456e-02;7.063673331710715667e-03;3.861768923034994416e-02
6.704002355357496779e-02;-5.844352648971985753e-02;-9.055171710414436359e-03;2.071993052818681680e-01;-9.152180174868432272e-02;-1.137772263991005672e-01;-8.196989853359705480e-02;6.516852761243739633e-02;3.917945254673042832e-02;-1.348602362617048189e-01;-3.995377062280047048e-02;4.887630642425460081e-01;-5.069721107583801123e-01;4.363975738451968817e-03;1.554191759644349968e-01;1.082340147041710617e-02;3.562215592341599901e-02;-5.969048014255096471e-03;-3.469061140039884222e-02;-2.029866462430985133e-02;2.411869617546661998e-04;3.841089941136242858e-02;1.396988183512579661e-02;3.694206854838036347e-01;-4.423738319213258441e-01;-1.526425725840002690e-02;2.421684287774311661e-03;1.161510123098233793e-03;1.519279502195178613e-02;-6.899730778696504599e-03;5.248487481539916046e-03;-5.901924496620480649e-04;-3.476082306477614597e-02;2.526674993778485825e-02;1.705624820988461687e-01;-5.372500390400078429e-02;-6.434953903669168862e-02
-1.933778129498668966e-02;-1.011764745850257663e-01;7.778074017904462734e-02;5.930813767319788044e-01;-2.214459488036100987e-01;-4.178218464651857755e-01;3.005831697074759501e-03;4.636867710091832628e-02;-4.710273355860261461e-03;1.119760323433202781e-01;-1.589133751586097390e-02;-7.108442133070018432e-02;1.000495441201515318e-01;3.974142026367748493e-01;-1.175195319034056662e-01;-2.411621332756387626e-01;-1.987578800303453075e-01;-2.252023033573713473e-02;-2.088293359750188760e-02;9.018315122710535148e-02;-5.420117345560492711e-02;2.982012118167689380e-02;-6.051219378743938164e-03;-8.889712891491059754e-02;1.254674356496098542e-01;-1.776098074332482443e-02;-1.674819588257609642e-03;-8.074949587774032239e-03;-1.920070420807897926e-03;-3.731449492016764968e-03;1.832850594838609723e-02;3.076879207451906073e-02;1.342905422372988322e-01;-1.778219346690339819e-01;1.258053291438756549e-01;-2.796399625079721250e-03;-6.909936390232397641e-02
4.498037141510461551e-02;1.213827572303202533e-02;-7.766206541863926449e-02;4.193221641482464679e-01;-2.220335718962493099e-01;-1.810383267147592234e-01;-5.796522214570318937e-02;-1.082338906939578696e-02;-2.585031454005383769e-02;1.108265805853797803e-01;-1.348235592821777074e-01;-1.431263497904594895e-01;1.547249450520957470e-01;-5.753050779974974160e-01;-8.350481190536890308e-02;4.614459330329697684e-01;2.635159526862407842e-01;6.291866956938457767e-02;-2.858985398973912934e-02;-6.331241128111453342e-02;3.335532806970421121e-02;5.132127341413123683e-02;3.785084444632527689e-02;-3.695723693768119926e-03;-2.248435107563297175e-02;-5.530035023154643986e-02;-6.970277809533538711e-03;1.530669885885129486e-03;-3.648824091450276336e-03;2.816947809100476402e-02;-7.565165839477931177e-03;5.336513733077553889e-02;-4.270618906327095649e-02;8.433695603400226393e-02;1.638980579716518490e-02;-4.416400185453283472e-02;-4.562254759107595842e-02
3.445162629010161126e-01;-4.915139054646068817e-01;1.765610706878117109e-01;-6.863389168005902541e-02;3.977682322733085418e-01;-3.715387085213803231e-01;1.329987464383433279e-02;-1.037964776156250490e-01;1.609969148330351110e-02;6.630277811569620927e-02;-2.817485957265008500e-01;-4.703990711695886506e-02;-1.288812271362789474e-01;3.461869739055049161e-02;1.577725266007618254e-01;1.411572526004099999e-02;2.492427427459534828e-01;1.987651497853659688e-02;4.494135124310651846e-02;1.371730267597943420e-01;-6.885728315011208078e-02;-8.108715122878878967e-02;1.024997068872349594e-03;-1.108171987324378938e-01;7.126710503750360859e-02;2.782139708113285856e-02;-7.064486532259215898e-03;4.145906989454203884e-02;-1.703147619446770261e-02;-1.440660437150680269e-02;4.155862560906226273e-04;-2.219162290505275609e-02;-4.948479385743511511e-02;9.873591903919304302e-02;-1.702963631149227164e-01;1.976959559726406551e-02;1.016075282900796434e-01
6.676537914992855538e-02;-5.772325532982076624e-01;4.597286401372752129e-01;2.439834085540648970e-02;-2.570754983669221727e-01;2.576004269772599886e-01;3.146615099483326267e-02;2.970923911861186525e-02;1.541093291169644448e-02;-1.374544380904967923e-02;3.971767824675968561e-01;5.253336934306961602e-03;6.598913918992024841e-02;-1.928995413894471767e-01;-8.760713592980805264e-02;3.955596559753047498e-02;-2.613995345516085811e-01;1.676508641984750941e-02;-1.806251402125333069e-02;5.124585087878620604e-02;-4.091607365296034277e-02;-9.887862346247170559e-03;-2.656923015668991375e-02;5.731823805992587728e-02;-7.750113262454616514e-02;-3.546456069915206871e-02;6.296726287087019147e-02;-3.022447517698948621e-02;6.720931398127728135e-03;3.268326145270374072e-02;-2.410676301441902827e-02;7.992036730735369021e-03;-9.944601419900007955e-03;5.134315160660173766e-02;-9.773478668298669902e-02;5.309891690678424786e-02;2.718263648143781283e-02
-1.316487228862134595e-01;-1.226786176615966145e-01;2.744957537609850617e-01;5.873564578591856239e-03;-3.616579716305621806e-01;3.967526541101681348e-01;-4.362484756845296310e-03;-5.312026725708215297e-02;-3.761401853680754886e-02;-6.841328772047219897e-02;-5.289302186955465723e-01;-4.320207851088977979e-02;4.508303923903773935e-02;2.656817667616231393e-01;-5.241738041018190186e-02;-6.870564430783314414e-02;4.338012949129221862e-01;1.219163773744438503e-02;7.576603426879768843e-02;-6.365522377324993319e-02;6.667672140164240813e-02;-1.454445954157986519e-02;8.732445985428986812e-02;2.941338621797318781e-02;-2.894934059531529061e-02;-4.748822712065550733e-02;-4.785137605623886875e-02;2.404080733510026088e-02;-5.593052803238374865e-02;6.930722158758868823e-02;4.805752814957046232e-03;-3.386669266581891075e-02;-5.831974255205194836e-03;-7.416145984074927477e-02;3.442116183853778655e-02;1.769326650079271895e-02;1.701451334775510790e-03
-1.575465447172915145e-01;-6.673408580243657406e-02;2.477809451402762098e-01;-3.726685464525614916e-02;1.913063099422021018e-01;-1.978072753456273369e-01;-2.612770776288391231e-02;-3.026238057926487496e-03;4.475333083317265155e-03;-1.028799004344225082e-01;2.196551400481725272e-02;9.447199569854726475e-02;9.854673821652426557e-02;2.407581007011287688e-02;-3.147248712420445266e-02;-4.579284753026085369e-03;-1.761372089650401970e-02;4.270002844582146406e-02;4.570063355716646319e-02;-6.832385523749074929e-01;2.594226155132982048e-01;4.739826971565059832e-01;-8.424582056509058448e-02;-9.612906143795722780e-02;-1.795294165729988470e-02;-1.282472619780025171e-02;-2.388494166182925094e-02;8.833487882608508091e-02;-6.063153219275362743e-02;-1.737993242134526798e-03;6.974272077737697639e-02;-2.807308321101496459e-02;1.456564238232443097e-02;2.708524081802491171e-02;5.464081777047115861e-03;-1.932795383472945411e-02;-3.652047949435243551e-02
-6.469626184525228973e-01;1.589043283425872755e-01;4.732874282455882819e-01;2.913693024788989103e-02;2.208837998120138923e-01;-1.515233377813927085e-01;-9.848695967753821889e-02;-5.670238354694853537e-03;-3.145897510517897677e-02;4.094311122630915623e-02;1.161002000448403682e-02;7.893270472324610820e-02;-3.283197612195729032e-02;-1.303276699769428948e-01;9.483997380103027786e-02;5.530502698799674710e-02;2.130674329857223243e-02;4.290036357451443988e-02;1.298407552965442913e-02;2.328461874523340691e-01;-3.239062751352187602e-02;-2.939077570068313050e-01;-2.935959539584540035e-02;-8.376797073083522283e-02;-3.604801837599353603e-02;-2.881761445998818477e-02;-1.146844925652278357e-01;1.688809825439052670e-01;4.857622374574865204e-02;2.916661548473572629e-03;-3.488361964595663306e-02;2.011397641507702699e-03;3.128330632691032898e-02;5.301463145531528504e-02;5.044925353039335369e-02;-9.928757034268376191e-03;-6.996292183977928514e-02
1.411838091027239062e-01;-1.082481907406169369e-01;-1.804396027464575392e-01;7.171174889845520484e-02;-4.219495303200410802e-02;5.453705509926806000e-02;-1.032913473884864916e-02;-5.162498275588131569e-02;-3.453905638371772280e-02;4.173736702579965152e-02;7.558470544319559337e-02;5.586019300166260998e-03;2.862380300433896817e-03;1.447250749046537048e-02;-2.862805435483922398e-02;-4.826068114108867518e-02;-8.662806352543742094e-02;1.325275493354038381e-01;1.044573559573415689e-01;-1.311905052564659724e-01;5.237027117952759436e-01;-4.444946311136465100e-01;-1.495250582570007217e-02;-2.266066138447313943e-02;-4.012085433584985233e-02;-1.429858567221195531e-02;-4.036035268840308388e-01;4.567447719652965588e-01;7.020358175722707199e-03;-8.471080224758370525e-02;4.041386654312120047e-02;-1.948642385333664712e-03;1.851255313369279528e-03;-1.140833964988419678e-02;1.611972955744757352e-02;2.276448023569204587e-02;4.700410263489243623e-02
5.748548716074589754e-02;3.334908078353313737e-02;-1.916506711375633512e-02;-4.103415139834772074e-02;-6.901870153980994849e-02;6.295287498705245954e-02;1.636757311298101328e-02;9.914910578677155542e-03;3.699025763144193207e-02;2.917798314200991186e-02;-5.292152900208238302e-03;-1.161593828081742240e-02;-3.494200372111715830e-02;-4.551794705550760850e-02;4.384934982989630026e-02;-1.190457903973487011e-02;-4.041956988617703694e-02;-1.275283355279177230e-02;1.983966406605590024e-02;1.397494976402525180e-01;-4.647526775249444797e-01;4.202878056219985781e-01;-2.699552010702287869e-02;1.755753236369495332e-02;5.981453707986000845e-02;-1.960201957549596585e-01;-4.171540949235744145e-01;5.723966711565007248e-01;-4.112537280191990580e-02;-2.398053439701983147e-02;6.497338837118245281e-02;-8.977402318129721129e-03;-8.740214318045752551e-02;-5.226077990452218658e-02;-8.181966261630804413e-03;2.286973849142354825e-02;1.093727964514272337e-02
7.132025342286345271e-02;-2.636823603330450475e-02;-6.435579750905502661e-02;2.847033996787331697e-02;1.234934378466132493e-01;-3.433593614335705979e-02;-3.501940134782786235e-02;-7.834447346797933365e-02;-7.701308286915838075e-02;-4.134038729704334059e-01;-1.996116413563398320e-02;3.985011021541529086e-01;4.632490055557337283e-01;8.111789850423054005e-02;-3.458448273892836267e-01;3.857182563573756384e-02;7.858923226361545777e-02;-2.389101499169743736e-01;-2.588036436675296703e-01;2.298095318607318582e-01;4.075813020111358764e-02;9.633328265494537843e-03;4.296315034481546641e-02;-1.138819712414733815e-01;-1.566243668971701031e-01;-8.628403138064122402e-02;-2.674548612201647219e-02;9.025362332788526565e-02;5.003052614534336112e-02;2.414054034870958404e-02;1.660797270795877356e-03;-1.730204813819805065e-02;3.324408318985955929e-02;2.019773857241555781e-01;-3.055408378024807026e-02;-5.420120817233875683e-03;2.138850179779281171e-02
-1.545145286856880462e-02;-2.863796250949113970e-02;-7.233527880329798654e-02;5.660449088880679935e-02;1.136960305093316775e-01;4.367503153104127650e-02;-5.626362164567582508e-02;-6.648623790901167507e-02;-4.730500794389025376e-02;5.965895626317544581e-02;3.635556055143669002e-02;1.845380753463753826e-02;8.208412344285789764e-04;3.115958078253280861e-03;9.949183583938055186e-02;-1.034836657372630551e-02;-3.890987628026990747e-02;2.376703904218708738e-02;4.184475998149579656e-02;-5.958232316754593499e-02;4.162759991805780463e-02;-6.749355946311907939e-02;2.423944360480109472e-01;-7.174895090347890858e-02;3.468100571017035741e-03;-7.309262937745771849e-01;3.541763866516745574e-01;8.775195215270456539e-02;1.900664462832644119e-01;1.560652559998333133e-01;7.467215303680406480e-02;-2.539619205380521105e-01;-1.666406941901009409e-01;-1.778753898707796655e-01;6.757993024390288039e-02;6.942182375514094339e-02;7.925854032700001273e-02
-1.230363829699746142e-01;-7.460190169861351250e-02;-7.265466075297588588e-02;-1.166003689931139897e-01;-1.738086755804214012e-01;-1.638084043538408918e-01;-1.227948427459602844e-02;1.694964420962983762e-02;7.177449678070971575e-03;-1.431131225427320908e-01;1.643591945792110265e-01;-1.811001068807831238e-01;-2.022688488330411927e-01;1.310103235998239524e-01;-1.612504790848047209e-01;1.769299487995608100e-01;1.493772615429890260e-01;-6.243696163347843033e-03;-1.684758908813445422e-02;5.677251063046712815e-02;4.414613879048378403e-02;5.556029600100780008e-02;5.994282299818622095e-02;1.551353315854527570e-01;1.826320263530339660e-01;1.319642607960202496e-01;5.833922066454158561e-02;1.312317425317377495e-01;2.412900973594900578e-01;-6.812083196821358544e-02;7.982527608934812668e-02;-6.400943822034831365e-01;2.211157488119696590e-01;2.105310882312345089e-01;-2.593881473066387763e-02;-3.781655289454757818e-02;-5.470608023897104155e-02
-7.491511912925881422e-02;-6.786966509331605890e-02;-9.733073304477525556e-02;7.876307881660474242e-02;6.456788156146946178e-02;3.989480041443569519e-02;2.853207514200567854e-02;3.406068515297806798e-02;3.191679652067027501e-02;-2.226174844265950761e-02;-6.519754709993993980e-02;1.330044424849979312e-01;1.477446466130803993e-01;-9.821388308029697922e-02;-3.032774724761914953e-02;-2.284541983935221669e-03;-3.034034658849561403e-02;1.238613275310026934e-01;1.126535225961701747e-01;7.633463819333219380e-02;-7.467298312734033106e-02;-7.173091109718629510e-02;-3.817620387133486282e-01;-3.856845642913348665e-03;-3.174960401675241267e-02;2.389015920323141473e-01;1.958955163407489208e-01;6.996400195999354088e-02;-4.082562572488521724e-01;9.885699152171500970e-02;3.471303466031855911e-01;-3.931973790327019103e-01;-2.289518286376109046e-01;-2.040349252755884468e-01;1.656284449846643081e-01;1.425562347348650616e-01;1.566870812983568451e-01
1.069268170281154756e-01;8.835418948865782218e-02;9.935719332889746125e-02;-8.489500945215733285e-02;-5.476292317196320564e-02;-1.318096318403269018e-01;-1.628871998157367385e-01;-1.179091689115606967e-01;-1.098087608923224712e-01;-1.915373460513041248e-01;1.514383562785112103e-01;1.849097424279176893e-01;1.199037714533309484e-01;1.141313883050452949e-01;-1.736957507802264211e-01;1.309495770267381509e-01;1.063983839470871856e-01;3.406291035531218703e-01;3.423071000558279842e-01;-1.192215920560460579e-01;-2.672506044637792955e-01;-1.989102252566143370e-01;6.236635997422410732e-02;2.106144294445067011e-01;2.040195563882292729e-01;-7.739052131575013815e-02;-6.915437159410944834e-02;-1.525826982978255586e-01;6.520174717821834720e-02;-2.558991683212854529e-01;2.604227435419090297e-01;1.524956343226192834e-01;-1.305764728851317447e-01;-1.458527531551007395e-01;-1.108352340913046213e-01;-8.959874052517631526e-02;-9.584792086523595545e-02
