-2.506141092551043559e-01;3.826424112877700734e-02;4.450758685617411253e-02;1.826801408661040405e-01;-1.475780658332642020e-02;9.603843014183696680e-02;-7.911321907060644976e-02;7.429233283196289006e-02;7.540186499421695776e-02;-3.398956173980616224e-01;-8.203411482551407896e-02;5.207333460427563399e-01;1.586947519144005503e-01;-1.321771542135095623e-01;2.088139489690181427e-01;-3.062140808189311447e-01;-1.014706847718786914e-01;6.114230566650244447e-02;3.606891522565123798e-01;5.436905729521053499e-02;-3.305281414558455810e-01;-1.232888313189279689e-01;4.666816408169235930e-02;-1.622015633334590590e-01
1.303640378503219122e-01;6.977644747005423698e-02;-3.537517652771371424e-02;-5.236826774911949173e-02;4.160673492658075595e-02;-1.915155874451774098e-01;-4.780408270812801230e-02;-4.548967747264057865e-02;4.969984048522936848e-01;2.589214847313169032e-02;-1.866690316571304256e-02;-5.659068822287077055e-02;-3.155657358051134481e-02;3.737747512481182088e-01;-2.742860221622422847e-03;-1.039227485689983438e-01;-3.199901693929926849e-02;2.258127851705314382e-01;-7.241823906530084343e-02;-3.909411701248403648e-01;-1.276825497741225224e-01;1.510234651580775467e-01;1.879122486510146350e-01;-4.940874822340659556e-01
1.506643482895467234e-01;6.811741651916648765e-03;1.645733688313831822e-01;-2.196519349197627591e-01;-1.915252426118114748e-01;2.417231169344720085e-02;2.728696066857875802e-01;-2.353336595202003556e-01;-2.567959536150681843e-01;2.555745555616701359e-01;7.064667440985267222e-02;9.271869408233353316e-02;1.258021981841241088e-01;-9.123224181500702579e-02;1.237427462639285325e-01;1.793396690090829637e-01;1.541449654991605966e-01;-5.219971181057041915e-02;1.959273791257132580e-01;-4.418283579041847320e-01;-4.925532929690297768e-01;9.032438979122095479e-02;-1.190925302048831055e-02;8.571699910695450286e-02
-1.523103893787490504e-01;-9.379126911504594155e-02;-3.926734559285080355e-03;3.188711383704963542e-01;3.489972005278101364e-01;8.268044220764377006e-02;-6.708163938536571003e-02;-4.208297630659186273e-01;-6.450740032589673961e-03;6.634460846457969352e-02;-1.682516240109656336e-02;-4.819260454654490655e-02;-2.020271440666804863e-01;2.752938257583720794e-01;7.739493639882503995e-02;-2.703835954815626830e-02;-2.543119063367503818e-01;-1.896615394160988399e-01;-1.354171015197452345e-02;1.175966900075528787e-01;-2.829883764531634927e-01;4.282700365284810573e-01;-1.191202657016977862e-01;1.826487258953548298e-01
2.106598413622894073e-03;-1.398328160860477232e-01;3.374090242976469090e-01;2.443835292198745512e-01;-1.414047797458871103e-01;-1.284502506830092206e-01;1.188830573786057443e-01;-2.448451883885709446e-01;-2.708310855379916782e-01;2.289158543015741912e-02;-4.039913937901400652e-03;3.146107875466316317e-01;1.119864452916297382e-01;1.416045624701300909e-01;-6.715291997265116809e-03;8.852756427799623670e-03;1.359185319590844876e-01;-3.039807479258029299e-01;-1.661194222359594630e-01;2.652850735124236137e-02;3.669466206624698579e-01;6.444690070666009296e-02;-3.010617710481018616e-02;-4.602432335123070595e-01
1.779348561584335464e-01;-7.230698103725776912e-03;-4.941797478720591497e-02;-5.840795413911230999e-02;-1.389225941367421557e-01;-3.071289938602613789e-01;-4.719175834913261203e-02;5.040266459614049094e-02;-2.283836823577223007e-01;1.417670020298988920e-01;2.925520177560679835e-01;1.473534333846150401e-01;2.440818207189329458e-01;2.111797383537107331e-01;3.492574036257525133e-02;-4.808306542473863576e-01;-4.005292322763426283e-01;1.977769207625715842e-01;-4.742066152745843394e-02;-7.784155782478743846e-02;1.407057502563653917e-01;7.111341724065133041e-02;-1.409397586652615109e-01;2.744521586551738057e-01
-1.490540773927654106e-01;1.987950879518310954e-01;2.288143980884993767e-01;1.011919418072785848e-01;2.708874103697176960e-01;9.972791975566075440e-02;3.151816091511676632e-01;2.439757804311149247e-01;-2.293536507963343241e-01;2.003107001759575623e-01;-1.708733237659024462e-01;-2.658366468403710048e-01;1.515150932272903983e-01;5.927950511785232829e-02;4.308781021469017258e-02;7.384433255770345150e-02;-3.991848946184524682e-01;1.695439765678909139e-01;-7.288810383460476994e-02;1.651704741240942256e-02;-1.196182856109381243e-01;-2.545001741101409198e-01;-2.132602059800934036e-01;-2.981032498794607410e-01
-2.252763101612984264e-01;1.336385984657894876e-01;6.036728775551530174e-02;-2.337533898078344441e-01;1.558237052371658216e-01;-3.207549459392012303e-01;1.958986607179128980e-01;1.081416294848183170e-02;2.020093932448607799e-01;1.210219761672258892e-01;-2.128869340519359832e-01;9.086717149876699651e-02;-1.477943769570623234e-01;3.377838003424372126e-01;9.584211571129439000e-02;-1.044911960399774048e-01;1.130481717311428574e-01;-3.851614108850580087e-01;2.565795280080694352e-01;-7.495704917496061326e-02;1.423802531358070722e-01;-3.414275469828351173e-01;-1.142850858395449143e-01;2.447134208752389517e-01
2.711019296806413403e-01;-3.791405244986086887e-01;3.703206714996354898e-01;8.324508711424569163e-02;-1.721175097930870146e-01;2.264550342964611329e-01;1.786840545444944306e-01;-2.601885208410565364e-01;2.706581920375994432e-01;-1.653783988675924244e-01;-4.047608940345944623e-02;-3.213494661445553957e-01;-1.336072319962106764e-02;2.710084997178609581e-02;-9.239165035754302868e-03;-2.506480008992836295e-01;1.022902820728719808e-03;1.517111954224817927e-01;2.414357794927638745e-01;6.425471151931227975e-02;7.364866996817297229e-02;-2.104517022375432256e-01;-2.173873175871787189e-01;8.009834013941619091e-02
1.091589449054780059e-01;-1.189278759807461533e-01;-7.149390302617468496e-02;-1.009340832989571307e-01;-2.516003354746599863e-01;-2.078606533462656891e-02;3.224589676858328757e-01;-1.261745220681313173e-01;2.302563384461195906e-01;-3.968814157616324528e-02;-1.451919778603036892e-01;3.751535201637463679e-01;-1.642587113571691848e-01;-1.203833988045203236e-03;-1.632422648299648726e-02;3.805108277575243170e-01;-5.192986912346729822e-01;6.356541881425809004e-02;-2.037567941003826655e-01;1.508551432336966980e-01;-3.493345741031840730e-04;-1.150209188826232798e-01;1.507869292147733797e-01;1.122633250183269482e-01
-7.176817686682250563e-02;-2.572747047268657272e-02;-3.468695395854839436e-01;3.878825336671520296e-01;-1.364598969753667568e-01;-2.785804200004119921e-02;1.726766830060457725e-01;-1.541538246044875105e-01;-2.029675348941842594e-01;1.637651294776877320e-01;-2.123247224391923704e-01;-2.079266444414889503e-01;3.690233653847644485e-02;2.205274990115296471e-02;-1.234721116560485304e-01;-9.635145986269343099e-02;-6.700986089880292540e-02;4.630779245776738690e-02;3.369475233492557620e-01;-1.138959833513100567e-01;1.526622210974094562e-01;-1.092893772602489683e-01;5.462627884098592013e-01;3.061488740404983214e-02
-4.140069483438723608e-01;-2.119243428713163402e-01;1.651548378621031377e-01;1.072926587439986673e-01;-1.288821743204618120e-01;-1.922967584016965770e-01;1.971124977300273695e-01;1.234359568277599434e-01;-1.396086854140477229e-01;-4.217471065159622903e-03;-5.290220697145227302e-02;6.658204212536143751e-02;-3.426427079894538430e-01;1.324708211671675739e-01;2.588628629646781807e-04;-6.801727491351083899e-02;3.267804800309876412e-01;5.199427490174949318e-01;-2.292791115674828184e-01;1.162181035820240675e-02;-1.097360641143378251e-01;5.677199896498782289e-02;2.788562992023494239e-02;1.582034003615016005e-01
4.889462577479506966e-01;2.240810810945005616e-01;1.315917221997743580e-01;-9.795915830908424882e-02;1.885051365040654181e-01;-2.345100461730014463e-01;2.110838196099523723e-01;2.281405851549382288e-02;-1.895197636577969080e-01;-1.538768176374289143e-01;-1.590968448758791343e-01;-1.574795473982763469e-02;-2.559365229087026128e-01;-9.048903918903643262e-02;-8.360531301009557770e-02;-3.119276549727040826e-01;9.212285005026576989e-02;-7.360206531310034550e-02;-7.529598987410329736e-02;3.519043729792435959e-01;-2.440080460068576040e-01;5.187362184289544959e-02;2.766090276571195883e-01;-5.395673153364299868e-02
